Code,spell_id,spell_group,start,stop,event,Year,TFP,GE,AGEDEP,IND,TO,CREDIT,ECI
GTM,GTM_1,LM,2,3,0,2002,0.9854922,-0.9260441,89.00238234,18.80800868,67.10481152,21.56157222,-0.17
GTM,GTM_1,LM,3,4,0,2003,0.9818883,-0.9461887,87.72626988,18.76240638,67.00233919,26.65440813,-0.136
GTM,GTM_1,LM,4,5,0,2004,0.980809,-0.8896651,86.25068931,19.1936872,70.21487236,26.63084525,-0.071
GTM,GTM_1,LM,5,6,0,2005,0.9857307,-0.8990503,84.65983278,19.00164413,67.10369961,25.76644405,-0.206
GTM,GTM_1,LM,6,7,0,2006,0.99059254,-0.7008041,82.9981312,19.03480182,67.91192374,28.82849313,0.031
GTM,GTM_1,LM,7,8,0,2007,1.0098431,-0.6725821,81.28684868,18.59078092,69.00136431,28.64102595,-0.167
GTM,GTM_1,LM,8,9,0,2008,1.0056462,-0.6490196,79.53682011,18.76713397,65.17873052,27.7613593,-0.152
GTM,GTM_1,LM,9,10,0,2009,0.98672557,-0.581593,77.7631319,18.95369257,58.04068697,25.75636006,-0.234
GTM,GTM_1,LM,10,11,0,2010,0.99050534,-0.6073928,75.98815378,18.93836957,63.12519257,24.2180601,-0.18
GTM,GTM_1,LM,11,12,0,2011,0.9937482,-0.6813602,74.24991716,18.95689978,65.04705104,23.96393766,-0.262
GTM,GTM_1,LM,12,13,0,2012,0.966097,-0.6922625,72.59727324,19.42672595,61.95941934,32.17208304,-0.132
GTM,GTM_1,LM,13,14,0,2013,0.99815387,-0.6452598,71.03816123,14.41642999,56.68524902,33.13095853,-0.189
GTM,GTM_1,LM,14,15,0,2014,0.9933382,-0.5721862,69.58718174,14.07664757,55.08327359,33.49614862,-0.181
GTM,GTM_1,LM,15,16,0,2015,0.9889506,-0.6527228,68.24840824,14.32632827,49.89345177,35.26220532,-0.209
GTM,GTM_1,LM,16,17,1,2016,0.9737078,-0.6757539,66.95572288,14.19059959,46.37273447,35.70284675,-0.265
GTM,GTM_2,UM,0,1,0,2017,0.9742132,-0.6982041,65.72087674,14.14043683,46.06940335,35.16762327,-0.194
GTM,GTM_2,UM,1,2,0,2018,0.98782915,-0.7651424,64.58006776,13.95427825,47.01168527,35.04890704,-0.145
GTM,GTM_2,UM,2,3,0,2019,0.9827418,-0.7779291,63.45028547,13.81128823,45.51673415,34.07722664,-0.243
GTM,GTM_2,UM,3,4,0,2020,0.9711474,-0.7764521,62.20545384,14.10815817,41.14075945,35.85072767,-0.226
GTM,GTM_2,UM,4,5,0,2021,1.0,-0.7444335,60.88326201,13.92685258,49.26114946,35.66148932,-0.11
GTM,GTM_2,UM,5,6,0,2022,1.001477,-0.8842065,59.60143184,14.08773964,54.43103848,36.60698146,-0.129
GTM,GTM_2,UM,6,7,0,2023,0.97238827,-0.8628806,58.40954175,14.01269561,48.29707075,37.15726081,-0.069
GTM,GTM_2,UM,7,8,0,2024,0.97238827,-0.9093696,57.29814639,13.53924349,47.34419676,36.77828968,0.055
GTM,GTM_2,UM,8,9,0,2025,0.97238827,-0.9093696,57.29814639,13.19442748,47.34419676,37.23488143,0.055
GTM,GTM_2,UM,9,10,0,2026,0.97238827,-0.9093696,57.29814639,13.19442748,47.34419676,37.23488143,0.055
HND,HND_1,LM,0,1,0,2000,0.98385173,-1.0776822,85.34978865,20.53561885,120.3921646,36.68356621,-0.763
HND,HND_1,LM,1,2,0,2001,0.9989101,-1.0512278,84.13071169,19.63852766,115.9430717,36.68356621,-0.744
HND,HND_1,LM,2,3,0,2002,1.0108005,-1.0247734,82.80494719,19.89221672,117.9974545,36.0320656,-0.821
HND,HND_1,LM,3,4,0,2003,1.0246817,-1.0735697,81.38020628,19.77400576,122.2482772,37.19104638,-0.73
HND,HND_1,LM,4,5,0,2004,1.0556962,-0.7452631,79.8958826,19.15725276,135.4617587,37.81436819,-0.65
HND,HND_1,LM,5,6,0,2005,1.0686015,-0.697415,78.33946132,19.08397071,136.489768,38.84175807,-0.514
HND,HND_1,LM,6,7,0,2006,1.0920289,-0.7164582,76.69684756,18.97012914,133.1318351,44.72935316,-0.564
HND,HND_1,LM,7,8,0,2007,1.1010078,-0.6132121,74.99599074,17.95145037,135.0706349,52.27042007,-0.628
HND,HND_1,LM,8,9,0,2008,1.0774053,-0.6867311,73.27037497,17.80521758,135.7489552,51.29183267,-0.833
HND,HND_1,LM,9,10,0,2009,1.0265598,-0.6465044,71.54570451,16.6306404,96.90500602,50.33822017,-0.678
HND,HND_1,LM,10,11,0,2010,1.0228897,-0.6254799,69.83278352,16.53655701,109.4418382,47.46224708,-0.562
HND,HND_1,LM,11,12,0,2011,1.0369465,-0.6040037,68.15564164,17.19439402,122.2169026,47.30923103,-0.842
HND,HND_1,LM,12,13,0,2012,1.0495863,-0.6881574,66.55634993,17.68613956,121.1882158,51.27564823,-0.415
HND,HND_1,LM,13,14,0,2013,1.0103217,-0.8050534,65.03701195,17.29425925,116.3060492,54.72268682,-0.702
HND,HND_1,LM,14,15,0,2014,1.0221559,-0.6009781,63.57952596,17.25458749,112.9750973,55.0869372,-0.404
HND,HND_1,LM,15,16,0,2015,1.0016781,-0.5555614,62.16575156,17.54311202,107.2644054,54.59360022,-0.525
HND,HND_1,LM,16,17,0,2016,1.0133765,-0.4312883,60.82062699,17.14677251,99.81571695,57.83540236,-0.538
HND,HND_1,LM,17,18,0,2017,1.0122224,-0.4193229,59.59199428,17.1266629,101.8131111,57.7901975,-0.422
HND,HND_1,LM,18,19,0,2018,0.9812571,-0.5271479,58.50714638,16.89270829,103.5511622,62.81495971,-0.429
HND,HND_1,LM,19,20,0,2019,0.9949891,-0.5125275,57.55252512,16.53449257,99.45997799,64.46303283,-0.72
HND,HND_1,LM,20,21,0,2020,0.9229182,-0.5825031,56.6772345,16.23346941,88.00085638,71.23046368,-0.5
HND,HND_1,LM,21,22,0,2021,1.0,-0.6672516,55.87477698,16.21516462,103.3726435,67.72704719,-0.627
HND,HND_1,LM,22,23,0,2022,1.0262365,-0.6862582,55.16632019,16.21950058,112.6985249,70.08416262,-0.899
HND,HND_1,LM,23,24,0,2023,1.0272669,-0.6579014,54.5329302,15.20653935,98.79197983,75.63082478,-0.47
HND,HND_1,LM,24,25,0,2024,1.0272669,-0.6196728,53.93834022,14.8734622,91.11015859,78.46330143,-0.291
HND,HND_1,LM,25,26,0,2025,1.0272669,-0.6196728,53.93834022,14.97047226,91.11015859,78.46330143,-0.291
HND,HND_1,LM,26,27,0,2026,1.0272669,-0.6196728,53.93834022,14.97047226,91.11015859,78.46330143,-0.291
HRV,HRV_1,UM,0,1,0,2000,1.0593754,0.1833787,48.88295352,16.67431671,74.60168547,69.23489094,0.67
HRV,HRV_1,UM,1,2,0,2001,1.0517938,0.1947093,49.35654967,16.35735363,79.4405856,69.23489094,0.654
HRV,HRV_1,UM,2,3,0,2002,1.0837554,0.2060399,49.64494677,15.22069477,81.1609978,69.23489094,0.682
HRV,HRV_1,UM,3,4,0,2003,1.0964649,0.1631364,49.79264883,14.84096672,81.44325144,69.23489094,0.679
HRV,HRV_1,UM,4,5,0,2004,1.1065692,0.3693341,49.84678001,15.01501502,81.64441266,69.23489094,0.721
HRV,HRV_1,UM,5,6,0,2005,1.118965,0.354903,49.96139754,14.28650397,81.49233557,69.23489094,0.751
HRV,HRV_1,UM,6,7,0,2006,1.1204785,0.302513,49.97839639,13.77057483,83.51708359,69.23489094,0.748
HRV,HRV_1,UM,7,8,1,2007,1.1213659,0.3753871,50.01581874,13.84355786,83.26221038,69.23489094,0.735
HRV,HRV_2,UM,0,1,1,2016,1.0347286,0.2649439,52.0598914,12.87684481,92.13920094,58.99171677,0.851
HUN,HUN_1,UM,0,1,0,2000,0.878024,0.9862345,46.5134969,19.0826422,137.2623131,31.84591129,1.04
HUN,HUN_1,UM,1,2,0,2001,0.878024,0.9777666,46.07969475,19.1558165,130.9037142,32.61256383,1.057
HUN,HUN_1,UM,2,3,0,2002,0.8899275,0.9692987,45.74841954,18.54953766,118.2693352,34.34431075,1.11
HUN,HUN_1,UM,3,4,0,2003,0.9044776,0.8500324,45.52609579,18.59911298,116.7870885,36.51001385,1.138
HUN,HUN_1,UM,4,5,0,2004,0.9349878,0.7962749,45.28827598,18.97412441,123.6156861,38.94909665,1.097
HUN,HUN_1,UM,5,6,0,2005,0.9680193,0.7528133,45.11497126,19.03442027,128.0048106,43.2545318,1.113
HUN,HUN_1,UM,6,7,1,2006,0.9877976,0.7191893,44.9804922,19.70823555,149.2315316,47.27917874,1.143
HUN,HUN_2,UM,0,1,0,2012,0.9247884,0.4322592,45.91831932,18.493718,166.1756986,50.4166617,1.239
HUN,HUN_2,UM,1,2,1,2013,0.92772114,0.5712638,46.55185646,18.70732178,164.4760248,46.0968824,1.266
IDN,IDN_1,LM,0,1,0,2003,0.878024,-0.9085265,53.92727,28.25284184,53.61649375,27.65871049,0.265
IDN,IDN_1,LM,1,2,0,2004,0.878024,-0.7626847,53.35400322,28.06582659,59.76129484,27.65871049,0.186
IDN,IDN_1,LM,2,3,0,2005,0.878024,-0.7337593,52.88157358,27.40750748,63.98793587,27.65871049,0.164
IDN,IDN_1,LM,3,4,0,2006,0.878024,-0.5173516,52.48460884,27.53757408,56.65712681,27.65871049,0.214
IDN,IDN_1,LM,4,5,0,2007,0.878024,-0.4571356,52.13119026,27.04841275,54.82924998,27.65871049,0.178
IDN,IDN_1,LM,5,6,0,2008,0.878024,-0.4526811,51.7963916,27.81427299,58.56139963,27.65871049,0.148
IDN,IDN_1,LM,6,7,0,2009,0.878024,-0.3302307,51.43121848,26.35547453,45.51212137,27.65871049,0.12
IDN,IDN_1,LM,7,8,0,2010,0.878024,-0.2531404,51.06590393,22.03862859,46.70127388,27.25304113,0.126
IDN,IDN_1,LM,8,9,0,2011,0.90294677,-0.3273953,50.72511477,21.7608545,50.18001318,30.08219936,0.117
IDN,IDN_1,LM,9,10,0,2012,0.92050004,-0.2570836,50.39506252,21.45095506,49.5828983,33.43417143,0.214
IDN,IDN_1,LM,10,11,0,2013,0.9597049,-0.1633885,50.04391433,21.02868868,48.63737268,36.05813961,0.211
IDN,IDN_1,LM,11,12,0,2014,0.9551126,0.3191278,49.68398051,21.07517605,48.08017559,36.42354516,0.279
IDN,IDN_1,LM,12,13,0,2015,0.9592966,-0.062646,49.35964379,20.98578743,41.93764024,39.1187983,0.276
IDN,IDN_1,LM,13,14,0,2016,0.9752807,0.1221929,49.08062418,20.52297468,37.4213418,39.40242469,0.291
IDN,IDN_1,LM,14,15,0,2017,0.98681927,0.1565617,48.81331766,20.16002236,39.35549707,38.73234956,0.281
IDN,IDN_1,LM,15,16,1,2018,1.0060635,0.2534613,48.55728556,19.86319338,43.07430896,38.80544967,0.292
IDN,IDN_2,UM,0,1,0,2019,1.0080156,0.3122885,48.31873105,19.70353909,37.62777754,38.37269395,0.317
IDN,IDN_3,LM,0,1,0,2020,0.9805864,0.213754,48.02167984,19.86642189,36.39587023,38.67953909,0.263
IDN,IDN_3,LM,1,2,1,2021,1.0,0.1470804,47.62798101,19.24340778,40.20475827,36.99082706,0.272
IDN,IDN_4,UM,0,1,0,2022,0.9904193,0.2328093,47.27265769,18.33617711,45.4646702,35.28843296,0.236
IDN,IDN_4,UM,1,2,0,2023,0.9955157,0.2732116,47.02245688,18.66744879,41.33628687,36.01295126,0.28
IDN,IDN_4,UM,2,3,0,2024,0.9955157,0.179804,46.81355501,18.984004,42.5726473,36.39240671,0.223
IDN,IDN_4,UM,3,4,0,2025,0.9955157,0.179804,46.81355501,19.06510998,42.5726473,36.28329833,0.223
IDN,IDN_4,UM,4,5,0,2026,0.9955157,0.179804,46.81355501,19.06510998,42.5726473,36.28329833,0.223
IND,IND_1,LM,0,1,0,2007,0.9249166,-0.0160503,59.87806455,16.86456778,45.68626868,45.62776475,0.536
IND,IND_1,LM,1,2,0,2008,0.90021116,-0.1554864,58.88782844,17.09867415,53.36822044,49.55936669,0.507
IND,IND_1,LM,2,3,0,2009,0.91748923,-0.0934347,57.91646978,17.14357767,46.27286964,48.12444791,0.504
IND,IND_1,LM,3,4,0,2010,0.94136083,-0.1141477,56.94352994,17.02993425,49.2552065,50.55537498,0.471
IND,IND_1,LM,4,5,0,2011,0.93340605,-0.0726295,55.98767627,16.13933744,55.62388001,51.28923313,0.48
IND,IND_1,LM,5,6,0,2012,0.9361628,-0.0887591,55.06007807,15.81692301,55.79372173,51.88850765,0.53
IND,IND_1,LM,6,7,0,2013,0.94183373,-0.0587027,54.13783766,15.25302269,53.84413195,52.38570952,0.571
IND,IND_1,LM,7,8,0,2014,0.9717498,-0.0134938,53.24210902,15.06557011,48.92218575,51.88218736,0.577
IND,IND_1,LM,8,9,0,2015,1.009523,0.3968483,52.39770582,15.58385459,41.92291387,51.86752408,0.618
IND,IND_1,LM,9,10,0,2016,1.0510694,0.3761225,51.57689373,15.16223713,40.08248571,38.20365079,0.627
IND,IND_1,LM,10,11,0,2017,1.0704671,0.3527821,50.76720335,15.01823875,40.74249695,38.17071386,0.628
IND,IND_1,LM,11,12,0,2018,1.0848575,0.5015296,50.03079002,14.88153067,43.61696933,38.8975254,0.682
IND,IND_1,LM,12,13,0,2019,1.0356905,0.5054858,49.37813139,13.45580756,39.90540353,38.73794498,0.687
IND,IND_1,LM,13,14,0,2020,0.95557636,0.3492894,48.72592536,14.12048536,37.75810533,40.78678486,0.683
IND,IND_1,LM,14,15,0,2021,1.0,0.2400136,48.04057662,14.37702885,45.42308878,36.89208851,0.687
IND,IND_1,LM,15,16,0,2022,1.0002325,0.3392526,47.46370596,13.33272026,50.07527015,38.18597636,0.72
IND,IND_1,LM,16,17,0,2023,1.0105311,0.422603,47.01321811,13.31284388,44.99284229,40.8940759,0.71
IND,IND_1,LM,17,18,0,2024,1.0105311,0.4046051,46.56399731,13.13921995,44.64929351,41.60796943,0.705
IND,IND_1,LM,18,19,0,2025,1.0105311,0.4046051,46.56399731,13.47105507,44.64929351,44.02509034,0.705
IND,IND_1,LM,19,20,0,2026,1.0105311,0.4046051,46.56399731,13.47105507,44.64929351,44.02509034,0.705
IRN,IRN_1,LM,0,1,0,2000,1.0421896,-0.5434034,60.64925815,16.63922502,41.25724746,26.24978118,-0.234
IRN,IRN_1,LM,1,2,0,2001,1.0049243,-0.6308865,56.3422902,17.14813115,40.53556648,30.07958278,-0.187
IRN,IRN_1,LM,2,3,0,2002,1.0327494,-0.7183696,52.83710035,15.09666321,48.17268655,29.10088063,-0.148
IRN,IRN_1,LM,3,4,0,2003,1.0569268,-0.7233853,49.82937001,14.79313534,50.67910578,32.43325476,-0.109
IRN,IRN_1,LM,4,5,0,2004,1.0165043,-0.6691357,47.07656497,15.70243428,51.31385733,35.0710959,0.047
IRN,IRN_1,LM,5,6,0,2005,1.0012431,-0.74235,44.79197483,15.04149207,54.44049526,38.34815323,0.079
IRN,IRN_1,LM,6,7,0,2006,1.0089071,-0.7346343,42.9687321,15.03350612,53.16735871,44.7948028,-0.027
IRN,IRN_1,LM,7,8,0,2007,1.0491085,-0.7287645,41.63665253,12.90761577,49.88730692,47.04727614,-0.41
IRN,IRN_1,LM,8,9,1,2008,1.026639,-0.7500004,40.75848326,12.9684578,48.22940277,45.31506944,-0.535
IRN,IRN_2,UM,0,1,0,2009,1.0119027,-0.745878,40.25893865,13.27448939,43.69958022,49.21222941,-0.601
IRN,IRN_2,UM,1,2,0,2010,1.046854,-0.6340289,40.06296288,12.78390806,43.77064374,52.02294982,-0.32
IRN,IRN_2,UM,2,3,0,2011,1.0425432,-0.5369306,40.08857273,13.79219147,41.21941479,49.2475079,-0.369
IRN,IRN_2,UM,3,4,0,2012,0.96618146,-0.5324399,40.26752818,16.3771989,44.08934668,49.61732348,-0.701
IRN,IRN_2,UM,4,5,0,2013,0.93521345,-0.5687029,40.61070063,15.72969562,47.08671792,44.59649913,-0.144
IRN,IRN_2,UM,5,6,0,2014,0.9705109,-0.2574672,41.20914549,15.58475562,45.35142014,48.9844793,-0.143
IRN,IRN_2,UM,6,7,0,2015,0.92670906,-0.1918034,42.04071827,13.45074441,39.42258866,56.37195936,-0.171
IRN,IRN_2,UM,7,8,0,2016,1.0018729,-0.2031626,42.89344774,13.31883663,39.87724177,57.83133837,-0.165
IRN,IRN_2,UM,8,9,0,2017,0.98793423,-0.1973883,43.67052198,14.13525021,43.15569314,57.83133837,-0.17
IRN,IRN_2,UM,9,10,0,2018,0.9697938,-0.2727406,44.33837503,16.23214848,56.61534961,57.83133837,-0.108
IRN,IRN_2,UM,10,11,0,2019,0.91707844,-0.4172702,44.77869478,18.65533651,48.59177121,57.83133837,0.021
IRN,IRN_3,LM,0,1,0,2020,0.9795497,-0.7071428,44.93492162,22.86643332,43.88446749,57.83133837,0.087
IRN,IRN_3,LM,1,2,0,2021,1.0,-0.6566521,44.83428858,23.4410697,42.67237954,57.83133837,-0.007
IRN,IRN_3,LM,2,3,1,2022,1.027577,-0.7076616,44.61365762,22.22483376,48.91835082,57.83133837,0.036
IRN,IRN_4,UM,0,1,0,2023,1.0572435,-0.7402272,44.41448105,21.6209509,49.3935501,57.83133837,-0.13
IRN,IRN_4,UM,1,2,0,2024,1.0572435,-0.7061233,44.25764759,20.59089612,52.06213068,57.83133837,-0.071
IRN,IRN_4,UM,2,3,0,2025,1.0572435,-0.7061233,44.25764759,20.59089612,52.06213068,57.83133837,-0.071
IRN,IRN_4,UM,3,4,0,2026,1.0572435,-0.7061233,44.25764759,20.59089612,52.06213068,57.83133837,-0.071
IRQ,IRQ_1,LM,0,1,0,2000,1.4795228,-1.3754275,87.815498,1.956569604,125.3365956,7.24834771,-0.898
IRQ,IRQ_1,LM,1,2,0,2001,1.4544331,-1.3754275,87.11769858,1.956569604,126.780256,7.24834771,-1.224
IRQ,IRQ_1,LM,2,3,0,2002,1.3325132,-1.3754275,86.38375682,1.956569604,119.7620477,7.24834771,-1.302
IRQ,IRQ_1,LM,3,4,0,2003,0.878024,-1.3754275,85.61495892,1.956569604,154.2345253,7.24834771,-0.938
IRQ,IRQ_1,LM,4,5,0,2004,1.2712226,-1.3754275,84.8012279,1.956569604,120.2339771,7.24834771,-0.357
IRQ,IRQ_1,LM,5,6,0,2005,1.155585,-1.3754275,83.88749657,1.956569604,115.7425403,7.24834771,-0.976
IRQ,IRQ_1,LM,6,7,0,2006,1.1015142,-1.3754275,82.93110757,1.956569604,89.65051986,7.24834771,-1.431
IRQ,IRQ_1,LM,7,8,0,2007,1.1218132,-1.3754275,81.98497514,1.956569604,74.09285311,7.24834771,-1.431
IRQ,IRQ_1,LM,8,9,0,2008,1.1329657,-1.2292464,81.03063045,1.956569604,81.05554327,7.24834771,-1.431
IRQ,IRQ_1,LM,9,10,0,2009,1.133158,-1.0843867,80.11484774,2.61115151,78.68737882,7.24834771,-0.575
IRQ,IRQ_1,LM,10,11,0,2010,1.1286771,-1.1789936,79.34520966,2.269906805,73.49747962,7.24834771,-1.431
IRQ,IRQ_1,LM,11,12,1,2011,1.1339808,-1.1846155,78.82691844,2.821903293,72.17132822,7.24834771,-1.431
IRQ,IRQ_2,UM,0,1,0,2012,1.2082037,-1.1168342,78.40843761,2.721776318,73.60868459,7.24834771,-1.431
IRQ,IRQ_2,UM,1,2,0,2013,1.1779332,-1.0710124,77.95954947,2.297634844,67.41001841,7.24834771,-1.431
IRQ,IRQ_2,UM,2,3,0,2014,1.0806677,-0.9609496,77.43227329,1.956569604,68.98248686,7.24834771,-1.431
IRQ,IRQ_2,UM,3,4,0,2015,1.0348048,-1.0793082,76.745769,2.175208425,69.5917686,9.875822389,-1.431
IRQ,IRQ_2,UM,4,5,0,2016,1.1365218,-1.0919194,75.94115139,2.252868877,54.58832019,10.07668376,-1.431
IRQ,IRQ_2,UM,5,6,0,2017,1.1016258,-1.0918167,75.05990776,2.174398743,59.78091239,9.549839733,-1.431
IRQ,IRQ_2,UM,6,7,0,2018,1.0999612,-1.0744668,74.10652932,2.031977718,65.80179177,8.580017333,-1.431
IRQ,IRQ_2,UM,7,8,0,2019,1.1067464,-1.1066349,73.09514193,2.137531496,68.98993842,8.808960328,-1.431
IRQ,IRQ_2,UM,8,9,0,2020,0.996102,-1.217842,71.98405107,2.588427268,57.7423164,13.31485768,-0.909
IRQ,IRQ_2,UM,9,10,0,2021,1.0,-1.2310377,70.77458191,2.473404781,61.50326831,11.19560275,-1.032
IRQ,IRQ_2,UM,10,11,0,2022,1.0409292,-1.223854,69.44745288,2.246236799,68.75879409,9.541256841,-1.312
IRQ,IRQ_2,UM,11,12,0,2023,0.9989181,-1.3398894,68.03361996,3.016036251,69.4613208,12.55189932,-1.431
IRQ,IRQ_2,UM,12,13,0,2024,0.9989181,-1.1018847,66.65482446,4.087061821,70.70874347,13.99144759,-1.431
IRQ,IRQ_2,UM,13,14,0,2025,0.9989181,-1.1018847,66.65482446,3.996539116,70.70874347,13.99144759,-1.431
IRQ,IRQ_2,UM,14,15,0,2026,0.9989181,-1.1018847,66.65482446,3.996539116,70.70874347,13.99144759,-1.431
JOR,JOR_1,LM,0,1,0,2000,0.878024,-0.1715824,74.6577652,12.94780536,110.3289046,72.08740227,0.492
JOR,JOR_1,LM,1,2,0,2001,0.9112959,-0.1623223999999999,74.17509131,12.84944293,109.2854786,75.70839292,0.551
JOR,JOR_1,LM,2,3,0,2002,0.9557885,-0.1530624,73.58527015,13.99470121,114.0388578,72.7396232,0.383
JOR,JOR_1,LM,3,4,0,2003,0.98228383,0.0946268,72.92133529,14.43689737,115.7068353,70.80223277,0.129
JOR,JOR_1,LM,4,5,0,2004,1.0215216,0.0497677,72.0805558,15.59777033,134.6216119,74.69885921,0.309
JOR,JOR_1,LM,5,6,0,2005,1.0395218,-0.079024,71.11186914,15.37375639,146.9088913,88.09189298,0.319
JOR,JOR_1,LM,6,7,0,2006,1.0693088,0.0988902,69.97430566,16.43217116,141.7473818,91.76859883,0.215
JOR,JOR_1,LM,7,8,0,2007,1.0643784,0.1912328,68.74515093,18.29812139,145.9942463,91.63205922,0.23
JOR,JOR_1,LM,8,9,0,2008,1.0829816,0.1884765,67.52903832,19.58606675,140.912926,69.2832049,0.24
JOR,JOR_1,LM,9,10,1,2009,1.0757928,0.2225533,66.34295976,18.03819953,112.1519982,65.51157093,0.236
JOR,JOR_2,UM,0,1,0,2010,1.0543662,0.0759657,65.15076793,17.02736264,114.2226777,64.0144083,0.282
JOR,JOR_2,UM,1,2,0,2011,1.0440018,0.1349915,64.01543149,17.43123195,118.6996795,64.96878243,0.202
JOR,JOR_2,UM,2,3,0,2012,1.0545524,0.2203515,62.99723852,17.03971228,117.8555877,64.70408061,0.261
JOR,JOR_2,UM,3,4,0,2013,1.0795105,0.2411636,62.30849546,17.71441564,111.451528,64.16055683,0.259
JOR,JOR_2,UM,4,5,0,2014,1.0766894,0.3808336,62.06031712,17.30321349,109.9388055,60.59956037,0.303
JOR,JOR_2,UM,5,6,0,2015,1.0276264,0.3820942,61.62348089,16.89418775,95.35791223,60.72043583,0.197
JOR,JOR_3,LM,0,1,1,2016,0.99838156,0.3625455,60.95829892,16.63427672,88.7207179,64.7882044,0.009
JOR,JOR_4,UM,0,1,0,2017,0.9968479,0.2771646,60.33881284,16.64048183,89.73160051,68.0683901,0.05
JOR,JOR_4,UM,1,2,0,2018,1.0127085,0.089873,59.64008329,16.3691562,87.63591519,69.14089522,0.032
JOR,JOR_4,UM,2,3,0,2019,0.9867264,0.011123,58.8802727,16.26721755,85.6878335,70.35883313,0.103
JOR,JOR_4,UM,3,4,0,2020,0.95791423,0.1138845,58.0792661,15.73986355,66.05994881,75.79728882,0.081
JOR,JOR_4,UM,4,5,0,2021,1.0,0.1228638,57.2273523,15.45453675,80.33286994,74.83915987,0.066
JOR,JOR_5,LM,0,1,0,2022,0.9807748,0.1428514,56.23816547,15.69667552,104.0954594,76.75391313,0.083
JOR,JOR_5,LM,1,2,0,2023,0.98035264,0.3908884,55.1554978,16.38107294,100.3478688,74.4753222,0.044
JOR,JOR_5,LM,2,3,1,2024,0.98035264,0.2162114,54.30097416,16.86494374,99.67944774,72.95599382,0.088
JOR,JOR_6,UM,0,1,0,2025,0.98035264,0.2162114,54.30097416,17.37194259,99.67944774,71.30961593,0.088
JOR,JOR_6,UM,1,2,0,2026,0.98035264,0.2162114,54.30097416,17.37194259,99.67944774,71.30961593,0.088
KAZ,KAZ_1,LM,0,1,0,2000,0.878024,-1.0960203,52.27574131,16.49803593,105.6996926,37.72910693,0.054
KAZ,KAZ_1,LM,1,2,0,2001,0.878024,-1.11284125,50.88929021,16.44509019,92.84906851,37.72910693,0.133
KAZ,KAZ_1,LM,2,3,0,2002,0.878024,-1.1296622,49.71527501,14.49613089,94.03168565,37.72910693,-0.027
KAZ,KAZ_1,LM,3,4,0,2003,0.878024,-1.1338646,48.79287164,14.21774744,91.46333243,37.72910693,0.078
KAZ,KAZ_1,LM,4,5,0,2004,0.878024,-0.9256831,48.14390171,13.31415365,96.4091997,37.72910693,-0.055
KAZ,KAZ_1,LM,5,6,1,2005,0.878024,-0.9470669,47.68838571,12.04139307,97.76250302,37.72910693,-0.011
KAZ,KAZ_2,UM,0,1,0,2006,0.8984814,-0.9172701,47.35700268,11.63245808,91.4535268,37.72910693,-0.018
KAZ,KAZ_2,UM,1,2,0,2007,0.9323489,-0.9265416,47.11172725,11.49160524,92.1616331,37.72910693,-0.124
KAZ,KAZ_2,UM,2,3,0,2008,0.9216214,-0.8344328,46.93565844,11.7738897,94.29480465,37.72910693,-0.214
KAZ,KAZ_2,UM,3,4,0,2009,0.908394,-0.7609,46.77078775,10.87215357,75.76606746,37.72910693,-0.401
KAZ,KAZ_2,UM,4,5,0,2010,0.93905777,-0.7934049,46.79149679,11.32131822,74.1382659,37.72910693,-0.57
KAZ,KAZ_2,UM,5,6,0,2011,0.9850998,-0.749787,47.29187021,11.08657422,73.11785705,37.72910693,-0.3
KAZ,KAZ_2,UM,6,7,0,2012,0.97885966,-0.6199698,48.26661234,11.08079904,73.72373249,37.72910693,-0.11
KAZ,KAZ_2,UM,7,8,0,2013,0.99041575,-0.5895608,49.53098727,10.63497383,65.40760933,37.72910693,-0.371
KAZ,KAZ_2,UM,8,9,0,2014,1.0027235,-0.006638,50.9797084,10.31824363,64.97203465,37.72910693,-0.156
KAZ,KAZ_2,UM,9,10,0,2015,0.99356353,-0.011417,52.52076056,10.27540938,53.04972881,37.72910693,-0.259
KAZ,KAZ_2,UM,10,11,0,2016,0.97975874,-0.1075078,54.03187466,11.33013967,60.31159659,33.03022982,-0.191
KAZ,KAZ_2,UM,11,12,0,2017,1.016208,0.012276,55.41480331,11.28015694,56.82538794,29.18759774,-0.298
KAZ,KAZ_2,UM,12,13,0,2018,1.022031,-0.1036204,56.52356262,11.42862275,63.52795651,25.93253398,-0.352
KAZ,KAZ_2,UM,13,14,0,2019,1.0320791,0.0590993,57.46559121,11.46636407,64.85861655,24.2664786,-0.177
KAZ,KAZ_2,UM,14,15,0,2020,1.0028973,0.0522732,58.37651632,13.07253218,57.02644237,25.6352311,-0.263
KAZ,KAZ_2,UM,15,16,0,2021,1.0,0.017817,59.38483032,13.60875474,58.66860858,26.01022236,-0.47
KAZ,KAZ_2,UM,16,17,0,2022,0.9960225,0.1603392,60.2870919,13.42429667,68.33431474,25.02189369,0.245
KAZ,KAZ_2,UM,17,18,0,2023,0.9962975,0.1520225,60.89393575,12.28818841,62.33428377,26.04595035,0.436
KAZ,KAZ_2,UM,18,19,0,2024,0.9962975,0.1467641,61.35932845,12.39353431,57.1613432,27.27967958,0.363
KAZ,KAZ_2,UM,19,20,0,2025,0.9962975,0.1467641,61.35932845,12.70573954,57.1613432,27.70791749,0.363
