Code,spell_group,start,stop,event,AGEDEP,GE,IND,TO,Year
EGY,LM,21,22,0,61.11556545,-0.2251023,15.48528388,36.39587023,2021
EGY,LM,22,23,0,60.46147253,-0.1434309,15.97053223,36.98310488,2022
EGY,LM,23,24,0,59.75667104,-0.0397463,15.06390984,40.45040077,2023
EGY,LM,24,25,0,59.01019546,-0.0970579,13.89346153,39.60075209,2024
EGY,LM,25,26,0,59.01019546,-0.0970579,14.49892888,39.60075209,2025
EGY,LM,26,27,0,59.01019546,-0.0970579,14.49892888,39.60075209,2026
EST,UM,0,1,0,48.42168786,0.58135,15.46717285,126.4956264,2000
EST,UM,1,2,0,48.01634016,0.6107184,16.06165693,126.5466401,2001
EST,UM,2,3,0,47.69671927,0.6400868,15.66725317,123.2823454,2002
EST,UM,3,4,0,47.36278539,0.8739661,15.74273673,122.7447728,2003
EST,UM,4,5,0,47.05633485,0.8750238,14.91691036,129.9495001,2004
EST,UM,5,6,1,46.90510089,0.9156236,14.66420612,135.9127921,2005
FSM,LM,0,1,0,77.06785929,-0.1479039,1.956569604,91.89221185,2000
FSM,LM,1,2,0,75.59893107,-0.1479039,1.956569604,97.29778219,2001
FSM,LM,2,3,0,74.35034731,-0.1479039,1.956569604,91.7298644,2002
FSM,LM,3,4,0,73.26060456,-0.1479039,1.956569604,96.70061603,2003
FSM,LM,4,5,0,72.10228496,-0.1479039,1.956569604,95.52594302,2004
FSM,LM,5,6,0,70.78562122,-0.3495235,1.956569604,94.34535778,2005
FSM,LM,6,7,0,69.34923912,-0.3523272,1.956569604,97.35158051,2006
FSM,LM,7,8,0,67.75060304,-0.4549879,1.956569604,100.7891496,2007
FSM,LM,8,9,0,66.16989795,-0.478406,1.956569604,111.1865543,2008
FSM,LM,9,10,0,64.75696299,-0.4668586,1.956569604,111.0485651,2009
FSM,LM,10,11,0,63.74571755,-0.4379422,1.956569604,108.0378595,2010
FSM,LM,11,12,0,63.20598888,-0.691111,1.956569604,108.5399862,2011
FSM,LM,12,13,0,62.69226129,-0.6908698,1.956569604,113.0597737,2012
FSM,LM,13,14,0,62.07521998,-0.6707454,1.956569604,114.7666724,2013
FSM,LM,14,15,0,61.52711342,-0.1731488,1.956569604,107.6453574,2014
FSM,LM,15,16,0,61.07505852,-0.1751578,1.956569604,107.6811277,2015
FSM,LM,16,17,0,60.86571787,-0.1744595,1.956569604,102.7692308,2016
FSM,LM,17,18,0,60.85008228,0.0691179,1.956569604,103.3426184,2017
FSM,LM,18,19,0,60.82439531,0.0703629,1.956569604,103.5714286,2018
FSM,LM,19,20,0,60.87673231,0.0007813,1.956569604,95.68527919,2019
FSM,LM,20,21,0,60.77345664,0.1389059,1.956569604,85.00877038,2020
FSM,LM,21,22,0,60.71181755,0.1409627,1.956569604,87.33359057,2021
FSM,LM,22,23,0,60.87068817,-0.0852637,1.956569604,90.63439025,2022
FSM,LM,23,24,0,60.92758759,-0.0843731,1.956569604,97.85502687,2023
FSM,LM,24,25,1,60.76461897,-0.1847801,1.956569604,98.4249673,2024
FSM,UM,0,1,0,60.76461897,-0.1847801,1.956569604,98.4249673,2025
FSM,UM,1,2,0,60.76461897,-0.1847801,1.956569604,98.4249673,2026
GAB,UM,0,1,0,84.32029316,-0.6059151,3.724848955,101.7019289,2000
GAB,UM,1,2,0,82.91728706,-0.6058573,2.541160328,83.63861324,2001
GAB,UM,2,3,0,81.48021727,-0.6057995,2.674539273,84.75908154,2002
GAB,UM,3,4,0,80.02268595,-0.6117162,2.667338588,80.30260821,2003
GAB,UM,4,5,0,78.5698674,-1.0988503,2.781723242,81.76753714,2004
GAB,UM,5,6,0,77.13460945,-1.041666,12.92979084,83.94959984,2005
GAB,UM,6,7,0,75.72926497,-0.7785827,11.46783873,88.64940926,2006
GAB,UM,7,8,0,74.38099133,-0.776777,12.7816305,85.13247916,2007
GAB,UM,8,9,0,73.13117864,-0.7753686,14.22278354,88.99887259,2008
GAB,UM,9,10,0,72.0433392,-0.6129917,19.02437307,83.50457742,2009
GAB,UM,10,11,0,71.14858733,-0.5813481,17.08046111,89.15766272,2010
GAB,UM,11,12,0,70.41447789,-0.7953663,19.15280075,90.49837733,2011
GAB,UM,12,13,0,69.76040914,-0.9553429,16.50140564,92.34280894,2012
GAB,UM,13,14,0,69.13889473,-0.8356498,17.16241396,90.63503615,2013
GAB,UM,14,15,0,68.63501377,-0.6813684,17.39340587,73.52032902,2014
GAB,UM,15,16,0,68.34690041,-0.702389,16.68703304,73.94978146,2015
GAB,UM,16,17,0,68.29442426,-0.6634804,17.45600677,70.13338106,2016
GAB,UM,17,18,0,68.42281161,-0.8272048,17.62241867,75.06874045,2017
GAB,UM,18,19,0,68.62938196,-0.7795313,18.94155761,77.0365977,2018
GAB,UM,19,20,0,68.82836684,-0.7880906,18.80256883,73.42808945,2019
GAB,UM,20,21,0,68.95058217,-0.8134549,18.57647094,70.11405465,2020
GAB,UM,21,22,0,68.96935874,-0.5886647,21.64954708,85.34831221,2021
GAB,UM,22,23,0,68.87657943,-0.5943568,20.80004102,92.06308885,2022
GAB,UM,23,24,0,68.64549539,-0.5840974,20.53646785,91.47865332,2023
GAB,UM,24,25,0,68.25695357,-0.5671547,19.45982697,92.04680552,2024
GAB,UM,25,26,0,68.25695357,-0.5671547,19.06509259,92.04680552,2025
GAB,UM,26,27,0,68.25695357,-0.5671547,19.06509259,92.04680552,2026
GEO,LM,0,1,0,51.89123369,-1.2195365,13.03230929,77.63337654,2003
GEO,LM,1,2,0,51.65118237,-0.7313035,12.2217359,79.04074591,2004
GEO,LM,2,3,0,51.13184223,-0.6108964,12.0945882,84.52959754,2005
GEO,LM,3,4,0,50.5376974,-0.3869641,11.11828222,89.12537437,2006
GEO,LM,4,5,0,49.77980166,-0.2227139,10.94811049,88.39341407,2007
GEO,LM,5,6,0,48.91611133,-0.0154298,10.44304295,86.29822437,2008
GEO,LM,6,7,0,48.17069689,0.0841957,9.928277549,78.19303903,2009
GEO,LM,7,8,0,47.72215699,0.2118458,9.071429861,81.67338706,2010
GEO,LM,8,9,0,47.623756,0.5431231,9.451541055,85.46593509,2011
GEO,LM,9,10,0,47.85752068,0.6137741,9.544907696,89.73488009,2012
GEO,LM,10,11,0,48.39755885,0.5511037,9.22261068,93.81391379,2013
GEO,LM,11,12,1,49.32596007,0.5296758,9.210553244,94.95069794,2014
GEO,UM,0,1,0,50.52082407,0.4698911,9.238687912,97.01631151,2015
GEO,LM,0,1,0,51.75154225,0.5977322,7.78368506,94.92625284,2016
GEO,LM,1,2,1,52.90557268,0.6334817,8.770753507,102.5842777,2017
GEO,UM,0,1,0,53.99809163,0.5020219,9.057120818,109.8477406,2018
GEO,UM,1,2,0,55.05710189,0.511363,8.825634879,117.8100802,2019
GEO,UM,2,3,0,55.97662728,0.3081567,9.428180923,92.89108418,2020
GEO,UM,3,4,0,56.64700453,0.4515433,9.916045715,101.6009075,2021
GEO,UM,4,5,0,56.9467003,0.4424252,9.723255696,114.6954377,2022
GEO,UM,5,6,0,57.12962626,0.5876041,8.355354909,107.1511792,2023
GEO,UM,6,7,0,57.32285239,0.4562672,8.4367086,103.4564714,2024
GEO,UM,7,8,0,57.32285239,0.4562672,7.986509615,103.4564714,2025
GEO,UM,8,9,0,57.32285239,0.4562672,7.986509615,103.4564714,2026
GHA,LM,0,1,0,73.87642029,0.0369136,6.388658627,75.37781579,2010
GHA,LM,1,2,0,73.54861446,0.0061563,6.423765859,86.29545385,2011
GHA,LM,2,3,0,73.29017349,0.0221723,5.660586499,93.16803513,2012
GHA,LM,3,4,0,73.03647546,-0.0886219,11.58854746,60.7593219,2013
GHA,LM,4,5,0,72.7330535,-0.0881126,11.01994883,63.83656244,2014
GHA,LM,5,6,0,72.31164507,-0.085856,11.09829956,76.52127092,2015
GHA,LM,6,7,0,71.73132577,0.0177698,10.82042459,67.87699944,2016
GHA,LM,7,8,0,71.00074085,0.0366097,10.15222309,70.54836529,2017
GHA,LM,8,9,0,70.22201277,-0.0138733,10.12013334,67.95851746,2018
GHA,LM,9,10,0,69.45619261,-0.0546834,10.16121873,76.82480273,2019
GHA,LM,10,11,0,68.61462281,-0.0103657,10.95305585,66.57549872,2020
GHA,LM,11,12,0,67.73640843,-0.0445107,10.88542554,62.70783091,2021
GHA,LM,12,13,0,66.91880695,-0.0662946,11.48443203,70.1154558,2022
GHA,LM,13,14,0,66.14258126,-0.0177779,11.14142626,64.38786153,2023
GHA,LM,14,15,0,65.36158573,0.0595796,10.57150459,69.78842274,2024
GHA,LM,15,16,0,65.36158573,0.0595796,10.10653848,69.78842274,2025
GHA,LM,16,17,0,65.36158573,0.0595796,10.10653848,69.78842274,2026
GIN,LM,0,1,0,81.8207432,-0.9248516,12.74535635,94.16527269,2022
GIN,LM,1,2,0,80.77951401,-0.8735118,12.74535635,95.82952676,2023
GIN,LM,2,3,0,79.71478343,-0.8881627,12.74535635,97.77781773,2024
GIN,LM,3,4,0,79.71478343,-0.8881627,12.74535635,97.77781773,2025
GIN,LM,4,5,0,79.71478343,-0.8881627,12.74535635,97.77781773,2026
GNQ,LM,0,1,0,85.39568725,-1.3654721,7.133685719,131.0244718,2000
GNQ,UM,0,1,0,77.35395033,-1.374142,7.133685719,131.0244718,2004
GNQ,UM,1,2,0,75.78618453,-1.3754275,7.133685719,131.0244718,2005
GNQ,UM,2,3,1,74.61285517,-1.3754275,7.133685719,118.5327824,2006
GNQ,UM,0,1,0,71.20485616,-0.9975418,17.8446575,98.87805917,2015
GNQ,UM,1,2,0,71.25146903,-0.9739752,18.50431156,92.60073072,2016
GNQ,UM,2,3,0,71.24193465,-1.0052134,25.75059535,102.4282583,2017
GNQ,UM,3,4,0,71.08796664,-0.9846747,25.57013777,103.6456816,2018
GNQ,UM,4,5,0,70.72569129,-1.009579,20.85383948,94.87879243,2019
GNQ,UM,5,6,0,70.58440035,-1.0623792,19.52706539,77.92788464,2020
GNQ,UM,6,7,0,70.52083535,-1.041591,20.93068942,76.9666486,2021
GNQ,UM,7,8,0,70.20012042,-1.1757572,25.3933756,81.81301614,2022
GNQ,UM,8,9,0,69.80165671,-1.1523444,22.14541333,61.44328152,2023
GNQ,UM,9,10,0,69.41497052,-1.1825117,25.80981881,60.5414511,2024
GNQ,UM,10,11,0,69.41497052,-1.1825117,22.30561458,60.5414511,2025
GNQ,UM,11,12,0,69.41497052,-1.1825117,22.30561458,60.5414511,2026
GTM,LM,0,1,0,90.76306413,-1.0470244,13.17089605,49.1455879,2000
GTM,LM,1,2,0,90.01033916,-0.98653425,19.98979847,70.66903318,2001
GTM,LM,2,3,0,89.00238234,-0.9260441,18.80800868,67.10481152,2002
GTM,LM,3,4,0,87.72626988,-0.9461887,18.76240638,67.00233919,2003
GTM,LM,4,5,0,86.25068931,-0.8896651,19.1936872,70.21487236,2004
GTM,LM,5,6,0,84.65983278,-0.8990503,19.00164413,67.10369961,2005
GTM,LM,6,7,0,82.9981312,-0.7008041,19.03480182,67.91192374,2006
GTM,LM,7,8,0,81.28684868,-0.6725821,18.59078092,69.00136431,2007
GTM,LM,8,9,0,79.53682011,-0.6490196,18.76713397,65.17873052,2008
GTM,LM,9,10,0,77.7631319,-0.581593,18.95369257,58.04068697,2009
GTM,LM,10,11,0,75.98815378,-0.6073928,18.93836957,63.12519257,2010
GTM,LM,11,12,0,74.24991716,-0.6813602,18.95689978,65.04705104,2011
GTM,LM,12,13,0,72.59727324,-0.6922625,19.42672595,61.95941934,2012
GTM,LM,13,14,0,71.03816123,-0.6452598,14.41642999,56.68524902,2013
GTM,LM,14,15,0,69.58718174,-0.5721862,14.07664757,55.08327359,2014
GTM,LM,15,16,0,68.24840824,-0.6527228,14.32632827,49.89345177,2015
GTM,LM,16,17,1,66.95572288,-0.6757539,14.19059959,46.37273447,2016
GTM,UM,0,1,0,65.72087674,-0.6982041,14.14043683,46.06940335,2017
GTM,UM,1,2,0,64.58006776,-0.7651424,13.95427825,47.01168527,2018
GTM,UM,2,3,0,63.45028547,-0.7779291,13.81128823,45.51673415,2019
GTM,UM,3,4,0,62.20545384,-0.7764521,14.10815817,41.14075945,2020
GTM,UM,4,5,0,60.88326201,-0.7444335,13.92685258,49.26114946,2021
GTM,UM,5,6,0,59.60143184,-0.8842065,14.08773964,54.43103848,2022
GTM,UM,6,7,0,58.40954175,-0.8628806,14.01269561,48.29707075,2023
GTM,UM,7,8,0,57.29814639,-0.9093696,13.53924349,47.34419676,2024
GTM,UM,8,9,0,57.29814639,-0.9093696,13.19442748,47.34419676,2025
GTM,UM,9,10,0,57.29814639,-0.9093696,13.19442748,47.34419676,2026
GUY,LM,0,1,0,67.87209945,0.1307483,2.64129456,206.7673705,2000
GUY,LM,1,2,0,67.78755196,0.1308303,2.6978242,199.5770007,2001
GUY,LM,2,3,0,67.49340358,0.1309123,2.855226715,196.7250784,2002
GUY,LM,3,4,0,66.93062896,0.1225187,2.68908263,189.1624856,2003
GUY,LM,4,5,0,66.09219816,-0.0177433,2.631385238,200.7252869,2004
GUY,LM,5,6,0,65.01302256,-0.3480773,3.071454999,194.3507573,2005
GUY,LM,6,7,0,63.71152656,-0.1107271,6.789714328,194.3507573,2006
GUY,LM,7,8,0,62.31746679,0.0182251,6.72345246,194.3507573,2007
GUY,LM,8,9,0,60.95480034,-0.1494954,6.910875949,194.3507573,2008
GUY,LM,9,10,0,59.60447601,-0.0858978,6.56111716,194.3507573,2009
GUY,LM,10,11,0,58.2842693,-0.042627,5.744109266,194.3507573,2010
GUY,LM,11,12,0,57.07380945,-0.045055,6.018401104,194.3507573,2011
GUY,LM,12,13,0,56.2223027,-0.0195935,6.015709492,194.3507573,2012
GUY,LM,13,14,0,55.72943702,-0.0235782,6.345950316,194.3507573,2013
GUY,LM,14,15,1,55.39887628,-0.0947731,6.046221801,194.3507573,2014
GUY,UM,0,1,0,55.24252617,-0.1184435,5.939100711,194.3507573,2015
GUY,UM,1,2,0,55.25599837,-0.1181524,4.966743259,194.3507573,2016
GUY,UM,2,3,0,55.43574776,-0.1613265,4.789300947,194.3507573,2017
GUY,UM,3,4,0,54.30242305,-0.0849901,4.668406954,194.3507573,2018
GUY,UM,4,5,0,53.97204858,-0.0844712,5.049182881,194.3507573,2019
GUY,UM,5,6,0,54.96147462,-0.2652471,4.244023924,194.3507573,2020
GUY,UM,6,7,1,55.09169714,-0.1426381,3.135049958,194.3507573,2021
HND,LM,0,1,0,85.34978865,-1.0776822,20.53561885,120.3921646,2000
HND,LM,1,2,0,84.13071169,-1.0512278,19.63852766,115.9430717,2001
HND,LM,2,3,0,82.80494719,-1.0247734,19.89221672,117.9974545,2002
HND,LM,3,4,0,81.38020628,-1.0735697,19.77400576,122.2482772,2003
HND,LM,4,5,0,79.8958826,-0.7452631,19.15725276,135.4617587,2004
HND,LM,5,6,0,78.33946132,-0.697415,19.08397071,136.489768,2005
HND,LM,6,7,0,76.69684756,-0.7164582,18.97012914,133.1318351,2006
HND,LM,7,8,0,74.99599074,-0.6132121,17.95145037,135.0706349,2007
HND,LM,8,9,0,73.27037497,-0.6867311,17.80521758,135.7489552,2008
HND,LM,9,10,0,71.54570451,-0.6465044,16.6306404,96.90500602,2009
HND,LM,10,11,0,69.83278352,-0.6254799,16.53655701,109.4418382,2010
HND,LM,11,12,0,68.15564164,-0.6040037,17.19439402,122.2169026,2011
HND,LM,12,13,0,66.55634993,-0.6881574,17.68613956,121.1882158,2012
HND,LM,13,14,0,65.03701195,-0.8050534,17.29425925,116.3060492,2013
HND,LM,14,15,0,63.57952596,-0.6009781,17.25458749,112.9750973,2014
HND,LM,15,16,0,62.16575156,-0.5555614,17.54311202,107.2644054,2015
HND,LM,16,17,0,60.82062699,-0.4312883,17.14677251,99.81571695,2016
HND,LM,17,18,0,59.59199428,-0.4193229,17.1266629,101.8131111,2017
HND,LM,18,19,0,58.50714638,-0.5271479,16.89270829,103.5511622,2018
HND,LM,19,20,0,57.55252512,-0.5125275,16.53449257,99.45997799,2019
HND,LM,20,21,0,56.6772345,-0.5825031,16.23346941,88.00085638,2020
HND,LM,21,22,0,55.87477698,-0.6672516,16.21516462,103.3726435,2021
HND,LM,22,23,0,55.16632019,-0.6862582,16.21950058,112.6985249,2022
HND,LM,23,24,0,54.5329302,-0.6579014,15.20653935,98.79197983,2023
HND,LM,24,25,0,53.93834022,-0.6196728,14.8734622,91.11015859,2024
HND,LM,25,26,0,53.93834022,-0.6196728,14.97047226,91.11015859,2025
HND,LM,26,27,0,53.93834022,-0.6196728,14.97047226,91.11015859,2026
HRV,UM,0,1,0,48.88295352,0.1833787,16.67431671,74.60168547,2000
HRV,UM,1,2,0,49.35654967,0.1947093,16.35735363,79.4405856,2001
HRV,UM,2,3,0,49.64494677,0.2060399,15.22069477,81.1609978,2002
HRV,UM,3,4,0,49.79264883,0.1631364,14.84096672,81.44325144,2003
HRV,UM,4,5,0,49.84678001,0.3693341,15.01501502,81.64441266,2004
HRV,UM,5,6,0,49.96139754,0.354903,14.28650397,81.49233557,2005
HRV,UM,6,7,0,49.97839639,0.302513,13.77057483,83.51708359,2006
HRV,UM,7,8,1,50.01581874,0.3753871,13.84355786,83.26221038,2007
HRV,UM,0,1,1,52.0598914,0.2649439,12.87684481,92.13920094,2016
HTI,LM,0,1,0,58.81890473,-1.3754275,17.63777188,37.41388013,2020
HTI,LM,1,2,0,58.12088297,-1.3754275,16.17675484,37.04655946,2021
HTI,LM,2,3,0,57.41391713,-1.3754275,20.07203936,36.52955028,2022
HTI,LM,3,4,0,56.71610657,-1.3754275,21.65211947,36.39587023,2023
HTI,LM,4,5,0,55.99129554,-1.3754275,20.84380373,36.39587023,2024
HTI,LM,5,6,0,55.99129554,-1.3754275,20.20301753,36.39587023,2025
HTI,LM,6,7,0,55.99129554,-1.3754275,20.20301753,36.39587023,2026
HUN,UM,0,1,0,46.5134969,0.9862345,19.0826422,137.2623131,2000
HUN,UM,1,2,0,46.07969475,0.9777666,19.1558165,130.9037142,2001
HUN,UM,2,3,0,45.74841954,0.9692987,18.54953766,118.2693352,2002
HUN,UM,3,4,0,45.52609579,0.8500324,18.59911298,116.7870885,2003
HUN,UM,4,5,0,45.28827598,0.7962749,18.97412441,123.6156861,2004
HUN,UM,5,6,0,45.11497126,0.7528133,19.03442027,128.0048106,2005
HUN,UM,6,7,1,44.9804922,0.7191893,19.70823555,149.2315316,2006
HUN,UM,0,1,0,45.91831932,0.4322592,18.493718,166.1756986,2012
HUN,UM,1,2,1,46.55185646,0.5712638,18.70732178,164.4760248,2013
IDN,LM,0,1,0,53.92727,-0.9085265,28.25284184,53.61649375,2003
IDN,LM,1,2,0,53.35400322,-0.7626847,28.06582659,59.76129484,2004
IDN,LM,2,3,0,52.88157358,-0.7337593,27.40750748,63.98793587,2005
IDN,LM,3,4,0,52.48460884,-0.5173516,27.53757408,56.65712681,2006
IDN,LM,4,5,0,52.13119026,-0.4571356,27.04841275,54.82924998,2007
IDN,LM,5,6,0,51.7963916,-0.4526811,27.81427299,58.56139963,2008
IDN,LM,6,7,0,51.43121848,-0.3302307,26.35547453,45.51212137,2009
IDN,LM,7,8,0,51.06590393,-0.2531404,22.03862859,46.70127388,2010
IDN,LM,8,9,0,50.72511477,-0.3273953,21.7608545,50.18001318,2011
IDN,LM,9,10,0,50.39506252,-0.2570836,21.45095506,49.5828983,2012
IDN,LM,10,11,0,50.04391433,-0.1633885,21.02868868,48.63737268,2013
IDN,LM,11,12,0,49.68398051,0.3191278,21.07517605,48.08017559,2014
IDN,LM,12,13,0,49.35964379,-0.062646,20.98578743,41.93764024,2015
IDN,LM,13,14,0,49.08062418,0.1221929,20.52297468,37.4213418,2016
IDN,LM,14,15,0,48.81331766,0.1565617,20.16002236,39.35549707,2017
IDN,LM,15,16,1,48.55728556,0.2534613,19.86319338,43.07430896,2018
IDN,UM,0,1,0,48.31873105,0.3122885,19.70353909,37.62777754,2019
IDN,LM,0,1,0,48.02167984,0.213754,19.86642189,36.39587023,2020
IDN,LM,1,2,1,47.62798101,0.1470804,19.24340778,40.20475827,2021
IDN,UM,0,1,0,47.27265769,0.2328093,18.33617711,45.4646702,2022
IDN,UM,1,2,0,47.02245688,0.2732116,18.66744879,41.33628687,2023
IDN,UM,2,3,0,46.81355501,0.179804,18.984004,42.5726473,2024
IDN,UM,3,4,0,46.81355501,0.179804,19.06510998,42.5726473,2025
IDN,UM,4,5,0,46.81355501,0.179804,19.06510998,42.5726473,2026
IND,LM,0,1,0,59.87806455,-0.0160503,16.86456778,45.68626868,2007
IND,LM,1,2,0,58.88782844,-0.1554864,17.09867415,53.36822044,2008
IND,LM,2,3,0,57.91646978,-0.0934347,17.14357767,46.27286964,2009
IND,LM,3,4,0,56.94352994,-0.1141477,17.02993425,49.2552065,2010
IND,LM,4,5,0,55.98767627,-0.0726295,16.13933744,55.62388001,2011
IND,LM,5,6,0,55.06007807,-0.0887591,15.81692301,55.79372173,2012
IND,LM,6,7,0,54.13783766,-0.0587027,15.25302269,53.84413195,2013
IND,LM,7,8,0,53.24210902,-0.0134938,15.06557011,48.92218575,2014
IND,LM,8,9,0,52.39770582,0.3968483,15.58385459,41.92291387,2015
IND,LM,9,10,0,51.57689373,0.3761225,15.16223713,40.08248571,2016
IND,LM,10,11,0,50.76720335,0.3527821,15.01823875,40.74249695,2017
IND,LM,11,12,0,50.03079002,0.5015296,14.88153067,43.61696933,2018
IND,LM,12,13,0,49.37813139,0.5054858,13.45580756,39.90540353,2019
IND,LM,13,14,0,48.72592536,0.3492894,14.12048536,37.75810533,2020
IND,LM,14,15,0,48.04057662,0.2400136,14.37702885,45.42308878,2021
IND,LM,15,16,0,47.46370596,0.3392526,13.33272026,50.07527015,2022
IND,LM,16,17,0,47.01321811,0.422603,13.31284388,44.99284229,2023
IND,LM,17,18,0,46.56399731,0.4046051,13.13921995,44.64929351,2024
IND,LM,18,19,0,46.56399731,0.4046051,13.47105507,44.64929351,2025
IND,LM,19,20,0,46.56399731,0.4046051,13.47105507,44.64929351,2026
IRN,LM,0,1,0,60.64925815,-0.5434034,16.63922502,41.25724746,2000
IRN,LM,1,2,0,56.3422902,-0.6308865,17.14813115,40.53556648,2001
IRN,LM,2,3,0,52.83710035,-0.7183696,15.09666321,48.17268655,2002
IRN,LM,3,4,0,49.82937001,-0.7233853,14.79313534,50.67910578,2003
IRN,LM,4,5,0,47.07656497,-0.6691357,15.70243428,51.31385733,2004
IRN,LM,5,6,0,44.79197483,-0.74235,15.04149207,54.44049526,2005
IRN,LM,6,7,0,42.9687321,-0.7346343,15.03350612,53.16735871,2006
IRN,LM,7,8,0,41.63665253,-0.7287645,12.90761577,49.88730692,2007
IRN,LM,8,9,1,40.75848326,-0.7500004,12.9684578,48.22940277,2008
IRN,UM,0,1,0,40.25893865,-0.745878,13.27448939,43.69958022,2009
IRN,UM,1,2,0,40.06296288,-0.6340289,12.78390806,43.77064374,2010
IRN,UM,2,3,0,40.08857273,-0.5369306,13.79219147,41.21941479,2011
IRN,UM,3,4,0,40.26752818,-0.5324399,16.3771989,44.08934668,2012
IRN,UM,4,5,0,40.61070063,-0.5687029,15.72969562,47.08671792,2013
IRN,UM,5,6,0,41.20914549,-0.2574672,15.58475562,45.35142014,2014
IRN,UM,6,7,0,42.04071827,-0.1918034,13.45074441,39.42258866,2015
IRN,UM,7,8,0,42.89344774,-0.2031626,13.31883663,39.87724177,2016
IRN,UM,8,9,0,43.67052198,-0.1973883,14.13525021,43.15569314,2017
IRN,UM,9,10,0,44.33837503,-0.2727406,16.23214848,56.61534961,2018
IRN,UM,10,11,0,44.77869478,-0.4172702,18.65533651,48.59177121,2019
IRN,LM,0,1,0,44.93492162,-0.7071428,22.86643332,43.88446749,2020
IRN,LM,1,2,0,44.83428858,-0.6566521,23.4410697,42.67237954,2021
IRN,LM,2,3,1,44.61365762,-0.7076616,22.22483376,48.91835082,2022
IRN,UM,0,1,0,44.41448105,-0.7402272,21.6209509,49.3935501,2023
IRN,UM,1,2,0,44.25764759,-0.7061233,20.59089612,52.06213068,2024
IRN,UM,2,3,0,44.25764759,-0.7061233,20.59089612,52.06213068,2025
IRN,UM,3,4,0,44.25764759,-0.7061233,20.59089612,52.06213068,2026
IRQ,LM,0,1,0,87.815498,-1.3754275,1.956569604,125.3365956,2000
IRQ,LM,1,2,0,87.11769858,-1.3754275,1.956569604,126.780256,2001
IRQ,LM,2,3,0,86.38375682,-1.3754275,1.956569604,119.7620477,2002
IRQ,LM,3,4,0,85.61495892,-1.3754275,1.956569604,154.2345253,2003
IRQ,LM,4,5,0,84.8012279,-1.3754275,1.956569604,120.2339771,2004
IRQ,LM,5,6,0,83.88749657,-1.3754275,1.956569604,115.7425403,2005
IRQ,LM,6,7,0,82.93110757,-1.3754275,1.956569604,89.65051986,2006
IRQ,LM,7,8,0,81.98497514,-1.3754275,1.956569604,74.09285311,2007
IRQ,LM,8,9,0,81.03063045,-1.2292464,1.956569604,81.05554327,2008
IRQ,LM,9,10,0,80.11484774,-1.0843867,2.61115151,78.68737882,2009
IRQ,LM,10,11,0,79.34520966,-1.1789936,2.269906805,73.49747962,2010
IRQ,LM,11,12,1,78.82691844,-1.1846155,2.821903293,72.17132822,2011
IRQ,UM,0,1,0,78.40843761,-1.1168342,2.721776318,73.60868459,2012
IRQ,UM,1,2,0,77.95954947,-1.0710124,2.297634844,67.41001841,2013
IRQ,UM,2,3,0,77.43227329,-0.9609496,1.956569604,68.98248686,2014
IRQ,UM,3,4,0,76.745769,-1.0793082,2.175208425,69.5917686,2015
IRQ,UM,4,5,0,75.94115139,-1.0919194,2.252868877,54.58832019,2016
IRQ,UM,5,6,0,75.05990776,-1.0918167,2.174398743,59.78091239,2017
IRQ,UM,6,7,0,74.10652932,-1.0744668,2.031977718,65.80179177,2018
IRQ,UM,7,8,0,73.09514193,-1.1066349,2.137531496,68.98993842,2019
IRQ,UM,8,9,0,71.98405107,-1.217842,2.588427268,57.7423164,2020
IRQ,UM,9,10,0,70.77458191,-1.2310377,2.473404781,61.50326831,2021
IRQ,UM,10,11,0,69.44745288,-1.223854,2.246236799,68.75879409,2022
IRQ,UM,11,12,0,68.03361996,-1.3398894,3.016036251,69.4613208,2023
IRQ,UM,12,13,0,66.65482446,-1.1018847,4.087061821,70.70874347,2024
IRQ,UM,13,14,0,66.65482446,-1.1018847,3.996539116,70.70874347,2025
IRQ,UM,14,15,0,66.65482446,-1.1018847,3.996539116,70.70874347,2026
JOR,LM,0,1,0,74.6577652,-0.1715824,12.94780536,110.3289046,2000
JOR,LM,1,2,0,74.17509131,-0.1623223999999999,12.84944293,109.2854786,2001
JOR,LM,2,3,0,73.58527015,-0.1530624,13.99470121,114.0388578,2002
JOR,LM,3,4,0,72.92133529,0.0946268,14.43689737,115.7068353,2003
JOR,LM,4,5,0,72.0805558,0.0497677,15.59777033,134.6216119,2004
JOR,LM,5,6,0,71.11186914,-0.079024,15.37375639,146.9088913,2005
JOR,LM,6,7,0,69.97430566,0.0988902,16.43217116,141.7473818,2006
JOR,LM,7,8,0,68.74515093,0.1912328,18.29812139,145.9942463,2007
JOR,LM,8,9,0,67.52903832,0.1884765,19.58606675,140.912926,2008
JOR,LM,9,10,1,66.34295976,0.2225533,18.03819953,112.1519982,2009
JOR,UM,0,1,0,65.15076793,0.0759657,17.02736264,114.2226777,2010
JOR,UM,1,2,0,64.01543149,0.1349915,17.43123195,118.6996795,2011
JOR,UM,2,3,0,62.99723852,0.2203515,17.03971228,117.8555877,2012
JOR,UM,3,4,0,62.30849546,0.2411636,17.71441564,111.451528,2013
JOR,UM,4,5,0,62.06031712,0.3808336,17.30321349,109.9388055,2014
JOR,UM,5,6,0,61.62348089,0.3820942,16.89418775,95.35791223,2015
JOR,LM,0,1,1,60.95829892,0.3625455,16.63427672,88.7207179,2016
