Code,spell_group,start,stop,event,AGEDEP,GE,IND,CREDIT,Year
EGY,LM,17,18,0,62.52503992,-0.4068952,16.59352061,27.06982467,2017
EGY,LM,18,19,0,62.48360244,-0.4058855,16.35088959,24.29527907,2018
EGY,LM,19,20,0,62.16820594,-0.1186417,15.98829896,22.8487309,2019
EGY,LM,20,21,0,61.72155271,-0.2343559,16.38045607,25.78947425,2020
EGY,LM,21,22,0,61.11556545,-0.2251023,15.48528388,28.23075439,2021
EGY,LM,22,23,0,60.46147253,-0.1434309,15.97053223,30.84700212,2022
EGY,LM,23,24,0,59.75667104,-0.0397463,15.06390984,29.25782154,2023
EGY,LM,24,25,0,59.01019546,-0.0970579,13.89346153,27.56922797,2024
EGY,LM,25,26,0,59.01019546,-0.0970579,14.49892888,25.84124801,2025
EGY,LM,26,27,0,59.01019546,-0.0970579,14.49892888,25.84124801,2026
EST,UM,0,1,0,48.42168786,0.58135,15.46717285,40.29808001,2000
EST,UM,1,2,0,48.01634016,0.6107184,16.06165693,40.29808001,2001
EST,UM,2,3,0,47.69671927,0.6400868,15.66725317,40.29808001,2002
EST,UM,3,4,0,47.36278539,0.8739661,15.74273673,40.29808001,2003
EST,UM,4,5,0,47.05633485,0.8750238,14.91691036,40.29808001,2004
EST,UM,5,6,1,46.90510089,0.9156236,14.66420612,56.57390871,2005
FJI,LM,0,1,0,60.65725672,0.2369357,12.27321334,35.43373104,2000
FJI,LM,1,2,0,59.65498126,0.23706125,13.69109516,35.43373104,2001
FJI,LM,2,3,0,58.77428667,0.2371868,12.95096279,55.29912125,2002
FJI,LM,3,4,0,57.98452044,0.2243347,11.72443364,54.74255602,2003
FJI,LM,4,5,0,57.277893,-0.1479039,12.7568345,61.1134717,2004
FJI,LM,5,6,0,56.63514008,0.217451,12.21519246,69.19158479,2005
FJI,LM,6,7,1,56.05763703,0.2145048,12.75797172,79.06668897,2006
FJI,UM,0,1,0,55.55062752,-0.2973473,12.10973512,78.74967828,2007
FJI,UM,1,2,0,55.13017108,-0.8101796,12.15567561,85.91135089,2008
FJI,UM,2,3,0,54.78134175,-0.8655432,12.30291029,89.60556722,2009
FJI,LM,0,1,0,54.44625963,-0.5441368,12.31043606,83.46154955,2010
FJI,LM,1,2,1,54.10891733,-0.5254383,11.92467009,75.38807326,2011
FJI,UM,0,1,0,53.82227983,-0.5785579,11.56227143,76.80125559,2012
FJI,UM,1,2,0,53.64962525,-0.5782637,11.5664407,74.88874654,2013
FJI,UM,2,3,0,53.55888919,-0.0992434,10.65411419,72.59697598,2014
FJI,UM,3,4,0,53.4676359,-0.1014372,10.49615987,78.76592894,2015
FJI,UM,4,5,0,53.33386715,-0.1006746,10.93181017,84.42514494,2016
FJI,UM,5,6,0,53.13968354,-0.100427,10.44613155,86.20668122,2017
FJI,UM,6,7,0,52.86766458,0.4324074,10.38758014,92.79632474,2018
FJI,UM,7,8,0,52.53935199,1.1141072,11.32318937,104.1138812,2019
FJI,UM,8,9,0,52.18936762,0.6553479,12.2869202,130.0508243,2020
FJI,UM,9,10,0,51.77225354,0.7309158,12.05132671,139.1639577,2021
FJI,UM,10,11,0,51.3123919,0.5025006,11.7043702,118.3818517,2022
FJI,UM,11,12,0,50.89411964,0.5033911,11.84026876,113.6005533,2023
FJI,UM,12,13,0,50.55763046,0.6089609,11.34256694,115.3463288,2024
FJI,UM,13,14,0,50.55763046,0.6089609,9.135298776,118.9588508,2025
FJI,UM,14,15,0,50.55763046,0.6089609,9.135298776,118.9588508,2026
FSM,LM,0,1,0,77.06785929,-0.1479039,1.577976873,31.18020981,2000
FSM,LM,1,2,0,75.59893107,-0.1479039,1.85470733,29.5730277,2001
FSM,LM,2,3,0,74.35034731,-0.1479039,1.740048465,21.27375772,2002
FSM,LM,3,4,0,73.26060456,-0.1479039,1.609048188,16.6208826,2003
FSM,LM,4,5,0,72.10228496,-0.1479039,1.367039982,18.33079234,2004
FSM,LM,5,6,0,70.78562122,-0.3495235,0.514129555,20.02672065,2005
FSM,LM,6,7,0,69.34923912,-0.3523272,0.33292,20.9688,2006
FSM,LM,7,8,0,67.75060304,-0.4549879,0.342885375,21.31146245,2007
FSM,LM,8,9,0,66.16989795,-0.478406,0.36835249,20.03065134,2008
FSM,LM,9,10,0,64.75696299,-0.4668586,0.371913357,21.33718412,2009
FSM,LM,10,11,0,63.74571755,-0.4379422,0.385958904,20.93732877,2010
FSM,LM,11,12,0,63.20598888,-0.691111,0.398961039,19.70746753,2011
FSM,LM,12,13,0,62.69226129,-0.6908698,0.367283951,19.52901235,2012
FSM,LM,13,14,0,62.07521998,-0.6707454,0.332738854,19.85286624,2013
FSM,LM,14,15,0,61.52711342,-0.1731488,0.328449367,21.38670886,2014
FSM,LM,15,16,0,61.07505852,-0.1751578,0.371442308,23.15865385,2015
FSM,LM,16,17,0,60.86571787,-0.1744595,0.553730887,22.99602446,2016
FSM,LM,17,18,0,60.85008228,0.0691179,0.525180055,23.1199446,2017
FSM,LM,18,19,0,60.82439531,0.0703629,0.489873096,20.21954315,2018
FSM,LM,19,20,0,60.87673231,0.0007813,0.486911392,22.80936709,2019
FSM,LM,20,21,0,60.77345664,0.1389059,0.493935818,24.16984377,2020
FSM,LM,21,22,0,60.71181755,0.1409627,0.507173229,23.42736335,2021
FSM,LM,22,23,0,60.87068817,-0.0852637,0.509713946,23.42736335,2022
FSM,LM,23,24,0,60.92758759,-0.0843731,0.511134248,23.42736335,2023
FSM,LM,24,25,1,60.76461897,-0.1847801,0.496070326,23.42736335,2024
FSM,UM,0,1,0,60.76461897,-0.1847801,0.480731673,23.42736335,2025
FSM,UM,1,2,0,60.76461897,-0.1847801,0.480731673,23.42736335,2026
GAB,UM,0,1,0,84.32029316,-0.6059151,3.724848955,8.696552298,2000
GAB,UM,1,2,0,82.91728706,-0.6058573,2.541160328,12.52132357,2001
GAB,UM,2,3,0,81.48021727,-0.6057995,2.674539273,12.31095356,2002
GAB,UM,3,4,0,80.02268595,-0.6117162,2.667338588,11.5183479,2003
GAB,UM,4,5,0,78.5698674,-1.0988503,2.781723242,9.270946511,2004
GAB,UM,5,6,0,77.13460945,-1.041666,12.92979084,8.463617664,2005
GAB,UM,6,7,0,75.72926497,-0.7785827,11.46783873,9.553023111,2006
GAB,UM,7,8,0,74.38099133,-0.776777,12.7816305,9.952229099,2007
GAB,UM,8,9,0,73.13117864,-0.7753686,14.22278354,8.661172309,2008
GAB,UM,9,10,0,72.0433392,-0.6129917,19.02437307,10.09111298,2009
GAB,UM,10,11,0,71.14858733,-0.5813481,17.08046111,8.209996832,2010
GAB,UM,11,12,0,70.41447789,-0.7953663,19.15280075,9.527671612,2011
GAB,UM,12,13,0,69.76040914,-0.9553429,16.50140564,11.30209567,2012
GAB,UM,13,14,0,69.13889473,-0.8356498,17.16241396,15.0128213,2013
GAB,UM,14,15,0,68.63501377,-0.6813684,17.39340587,14.54172512,2014
GAB,UM,15,16,0,68.34690041,-0.702389,16.68703304,14.51614723,2015
GAB,UM,16,17,0,68.29442426,-0.6634804,17.45600677,13.82898955,2016
GAB,UM,17,18,0,68.42281161,-0.8272048,17.62241867,10.29036221,2017
GAB,UM,18,19,0,68.62938196,-0.7795313,18.94155761,13.08269307,2018
GAB,UM,19,20,0,68.82836684,-0.7880906,18.80256883,13.37647797,2019
GAB,UM,20,21,0,68.95058217,-0.8134549,18.57647094,13.37647797,2020
GAB,UM,21,22,0,68.96935874,-0.5886647,21.64954708,13.37647797,2021
GAB,UM,22,23,0,68.87657943,-0.5943568,20.80004102,13.37647797,2022
GAB,UM,23,24,0,68.64549539,-0.5840974,20.53646785,13.37647797,2023
GAB,UM,24,25,0,68.25695357,-0.5671547,19.45982697,13.37647797,2024
GAB,UM,25,26,0,68.25695357,-0.5671547,19.06509259,13.37647797,2025
GAB,UM,26,27,0,68.25695357,-0.5671547,19.06509259,13.37647797,2026
GEO,LM,0,1,0,51.89123369,-1.2195365,13.03230929,34.43633456,2003
GEO,LM,1,2,0,51.65118237,-0.7313035,12.2217359,34.43633456,2004
GEO,LM,2,3,0,51.13184223,-0.6108964,12.0945882,34.43633456,2005
GEO,LM,3,4,0,50.5376974,-0.3869641,11.11828222,34.43633456,2006
GEO,LM,4,5,0,49.77980166,-0.2227139,10.94811049,34.43633456,2007
GEO,LM,5,6,0,48.91611133,-0.0154298,10.44304295,34.43633456,2008
GEO,LM,6,7,0,48.17069689,0.0841957,9.928277549,32.71523661,2009
GEO,LM,7,8,0,47.72215699,0.2118458,9.071429861,31.85207692,2010
GEO,LM,8,9,0,47.623756,0.5431231,9.451541055,32.87910262,2011
GEO,LM,9,10,0,47.85752068,0.6137741,9.544907696,35.53626934,2012
GEO,LM,10,11,0,48.39755885,0.5511037,9.22261068,39.90459301,2013
GEO,LM,11,12,1,49.32596007,0.5296758,9.210553244,44.94835108,2014
GEO,UM,0,1,0,50.52082407,0.4698911,9.238687912,48.23007444,2015
GEO,LM,0,1,0,51.75154225,0.5977322,7.78368506,54.01457007,2016
GEO,LM,1,2,1,52.90557268,0.6334817,8.770753507,55.07107957,2017
GEO,UM,0,1,0,53.99809163,0.5020219,9.057120818,59.52964265,2018
GEO,UM,1,2,0,55.05710189,0.511363,8.825634879,65.02832583,2019
GEO,UM,2,3,0,55.97662728,0.3081567,9.428180923,79.06452491,2020
GEO,UM,3,4,0,56.64700453,0.4515433,9.916045715,72.90838974,2021
GEO,UM,4,5,0,56.9467003,0.4424252,9.723255696,63.07260827,2022
GEO,UM,5,6,0,57.12962626,0.5876041,8.355354909,66.40331603,2023
GEO,UM,6,7,0,57.32285239,0.4562672,8.4367086,68.28892759,2024
GEO,UM,7,8,0,57.32285239,0.4562672,7.986509615,68.42196644,2025
GEO,UM,8,9,0,57.32285239,0.4562672,7.986509615,68.42196644,2026
GHA,LM,0,1,0,73.87642029,0.0369136,6.388658627,16.66077481,2010
GHA,LM,1,2,0,73.54861446,0.0061563,6.423765859,17.19528265,2011
GHA,LM,2,3,0,73.29017349,0.0221723,5.660586499,18.07171286,2012
GHA,LM,3,4,0,73.03647546,-0.0886219,11.58854746,15.29237165,2013
GHA,LM,4,5,0,72.7330535,-0.0881126,11.01994883,16.50489063,2014
GHA,LM,5,6,0,72.31164507,-0.085856,11.09829956,17.93356705,2015
GHA,LM,6,7,0,71.73132577,0.0177698,10.82042459,17.43563866,2016
GHA,LM,7,8,0,71.00074085,0.0366097,10.15222309,16.09952014,2017
GHA,LM,8,9,0,70.22201277,-0.0138733,10.12013334,13.71414322,2018
GHA,LM,9,10,0,69.45619261,-0.0546834,10.16121873,13.93721139,2019
GHA,LM,10,11,0,68.61462281,-0.0103657,10.95305585,13.05852886,2020
GHA,LM,11,12,0,67.73640843,-0.0445107,10.88542554,13.05443112,2021
GHA,LM,12,13,0,66.91880695,-0.0662946,11.48443203,13.28852379,2022
GHA,LM,13,14,0,66.14258126,-0.0177779,11.14142626,9.446194974,2023
GHA,LM,14,15,0,65.36158573,0.0595796,10.57150459,8.924353962,2024
GHA,LM,15,16,0,65.36158573,0.0595796,10.10653848,8.924353962,2025
GHA,LM,16,17,0,65.36158573,0.0595796,10.10653848,8.924353962,2026
GIN,LM,0,1,0,81.8207432,-0.9248516,12.74535635,10.45634553,2022
GIN,LM,1,2,0,80.77951401,-0.8735118,12.74535635,10.24907661,2023
GIN,LM,2,3,0,79.71478343,-0.8881627,12.74535635,10.66687432,2024
GIN,LM,3,4,0,79.71478343,-0.8881627,12.74535635,10.57400831,2025
GIN,LM,4,5,0,79.71478343,-0.8881627,12.74535635,10.57400831,2026
GNQ,LM,0,1,0,85.39568725,-1.3654721,7.133685719,3.633416174,2000
GNQ,UM,0,1,0,77.35395033,-1.374142,7.133685719,2.722154318,2004
GNQ,UM,1,2,0,75.78618453,-1.4036206,7.133685719,2.148532638,2005
GNQ,UM,2,3,1,74.61285517,-1.4051422,7.133685719,2.372933931,2006
GNQ,UM,0,1,0,71.20485616,-0.9975418,17.8446575,12.52625259,2015
GNQ,UM,1,2,0,71.25146903,-0.9739752,18.50431156,14.94685826,2016
GNQ,UM,2,3,0,71.24193465,-1.0052134,25.75059535,14.1214331,2017
GNQ,UM,3,4,0,71.08796664,-0.9846747,25.57013777,14.18824915,2018
GNQ,UM,4,5,0,70.72569129,-1.009579,20.85383948,15.23950828,2019
GNQ,UM,5,6,0,70.58440035,-1.0623792,19.52706539,12.87089031,2020
GNQ,UM,6,7,0,70.52083535,-1.041591,20.93068942,10.45427711,2021
GNQ,UM,7,8,0,70.20012042,-1.1757572,25.3933756,8.081929414,2022
GNQ,UM,8,9,0,69.80165671,-1.1523444,22.14541333,5.81219669,2023
GNQ,UM,9,10,0,69.41497052,-1.1825117,25.80981881,5.81219669,2024
GNQ,UM,10,11,0,69.41497052,-1.1825117,22.30561458,5.81219669,2025
GNQ,UM,11,12,0,69.41497052,-1.1825117,22.30561458,5.81219669,2026
GRD,UM,0,1,0,70.66550191,0.7532431,4.534634438,62.5581236,2000
GRD,UM,1,2,0,68.94458525,0.7533687,4.507645286,63.08051819,2001
GRD,UM,2,3,0,66.07531329,0.7534943,4.365931627,61.43224629,2002
GRD,UM,3,4,0,63.29729,0.7406422,3.888498303,58.46474544,2003
GRD,UM,4,5,0,60.69585924,0.4779746,3.361388539,61.61798672,2004
GRD,UM,5,6,0,58.34403544,0.4427567,2.895809372,57.95106496,2005
GRD,UM,6,7,0,56.27305749,0.484785,3.383492046,64.87666684,2006
GRD,UM,7,8,0,54.49411502,0.4874708,3.594188511,68.79352477,2007
GRD,UM,8,9,0,52.99449526,0.4895657,3.313655454,70.07704869,2008
GRD,UM,9,10,0,51.73344971,0.5379916,3.315354459,79.3771165,2009
GRD,UM,10,11,0,50.69617945,0.5616484,3.452880763,83.97993986,2010
GRD,UM,11,12,0,49.97925839,0.5608317,3.37761669,84.87602087,2011
GRD,UM,12,13,0,49.48371618,0.5610374,3.2467773,82.80481368,2012
GRD,UM,13,14,0,49.02434541,0.5009041,3.380555324,74.25666023,2013
GRD,UM,14,15,0,48.55071521,0.2423394,3.420911485,65.20633553,2014
GRD,UM,15,16,0,48.0008776,0.0331347,3.419120925,57.32142857,2015
GRD,UM,16,17,0,47.64671181,0.0337302,3.353300098,53.72278409,2016
GRD,UM,17,18,0,47.40652774,0.0339235,3.08059289,51.06690575,2017
GRD,UM,18,19,0,47.1427663,-0.1545834,3.116596128,50.64570309,2018
GRD,UM,19,20,0,46.98688296,-0.0931857,3.37198336,49.54706523,2019
GRD,UM,20,21,0,46.81237696,-0.0961408,3.12898222,59.39716954,2020
GRD,UM,21,22,0,46.61875204,-0.0943871,3.315511551,57.31610561,2021
GRD,UM,22,23,0,46.5020112,-0.0438885,3.374767763,53.63006155,2022
GRD,UM,23,24,0,46.44827198,0.0807086,3.548455934,50.98696627,2023
GRD,UM,24,25,0,46.37027786,0.0201444,3.524529729,55.68951576,2024
GRD,UM,25,26,0,46.37027786,0.0201444,3.295835385,57.53505213,2025
GRD,UM,26,27,0,46.37027786,0.0201444,3.295835385,57.53505213,2026
GTM,LM,0,1,0,90.76306413,-1.0470244,13.17089605,22.76671319,2000
GTM,LM,1,2,0,90.01033916,-0.98653425,19.98979847,22.76671319,2001
GTM,LM,2,3,0,89.00238234,-0.9260441,18.80800868,21.56157222,2002
GTM,LM,3,4,0,87.72626988,-0.9461887,18.76240638,26.65440813,2003
GTM,LM,4,5,0,86.25068931,-0.8896651,19.1936872,26.63084525,2004
GTM,LM,5,6,0,84.65983278,-0.8990503,19.00164413,25.76644405,2005
GTM,LM,6,7,0,82.9981312,-0.7008041,19.03480182,28.82849313,2006
GTM,LM,7,8,0,81.28684868,-0.6725821,18.59078092,28.64102595,2007
GTM,LM,8,9,0,79.53682011,-0.6490196,18.76713397,27.7613593,2008
GTM,LM,9,10,0,77.7631319,-0.581593,18.95369257,25.75636006,2009
GTM,LM,10,11,0,75.98815378,-0.6073928,18.93836957,24.2180601,2010
GTM,LM,11,12,0,74.24991716,-0.6813602,18.95689978,23.96393766,2011
GTM,LM,12,13,0,72.59727324,-0.6922625,19.42672595,32.17208304,2012
GTM,LM,13,14,0,71.03816123,-0.6452598,14.41642999,33.13095853,2013
GTM,LM,14,15,0,69.58718174,-0.5721862,14.07664757,33.49614862,2014
GTM,LM,15,16,0,68.24840824,-0.6527228,14.32632827,35.26220532,2015
GTM,LM,16,17,1,66.95572288,-0.6757539,14.19059959,35.70284675,2016
GTM,UM,0,1,0,65.72087674,-0.6982041,14.14043683,35.16762327,2017
GTM,UM,1,2,0,64.58006776,-0.7651424,13.95427825,35.04890704,2018
GTM,UM,2,3,0,63.45028547,-0.7779291,13.81128823,34.07722664,2019
GTM,UM,3,4,0,62.20545384,-0.7764521,14.10815817,35.85072767,2020
GTM,UM,4,5,0,60.88326201,-0.7444335,13.92685258,35.66148932,2021
GTM,UM,5,6,0,59.60143184,-0.8842065,14.08773964,36.60698146,2022
GTM,UM,6,7,0,58.40954175,-0.8628806,14.01269561,37.15726081,2023
GTM,UM,7,8,0,57.29814639,-0.9093696,13.53924349,36.77828968,2024
GTM,UM,8,9,0,57.29814639,-0.9093696,13.19442748,37.23488143,2025
GTM,UM,9,10,0,57.29814639,-0.9093696,13.19442748,37.23488143,2026
GUY,LM,0,1,0,67.87209945,0.1307483,2.64129456,57.1228498,2000
GUY,LM,1,2,0,67.78755196,0.1308303,2.6978242,60.72085952,2001
GUY,LM,2,3,0,67.49340358,0.1309123,2.855226715,62.11910155,2002
GUY,LM,3,4,0,66.93062896,0.1225187,2.68908263,57.5479804,2003
GUY,LM,4,5,0,66.09219816,-0.0177433,2.631385238,53.20104886,2004
GUY,LM,5,6,0,65.01302256,-0.3480773,3.071454999,57.12242743,2005
GUY,LM,6,7,0,63.71152656,-0.1107271,6.789714328,22.65816058,2006
GUY,LM,7,8,0,62.31746679,0.0182251,6.72345246,22.35727946,2007
GUY,LM,8,9,0,60.95480034,-0.1494954,6.910875949,21.8393975,2008
GUY,LM,9,10,0,59.60447601,-0.0858978,6.56111716,23.34803987,2009
GUY,LM,10,11,0,58.2842693,-0.042627,5.744109266,24.51380231,2010
GUY,LM,11,12,0,57.07380945,-0.045055,6.018401104,26.43719889,2011
GUY,LM,12,13,0,56.2223027,-0.0195935,6.015709492,28.76781323,2012
GUY,LM,13,14,0,55.72943702,-0.0235782,6.345950316,31.97334079,2013
GUY,LM,14,15,1,55.39887628,-0.0947731,6.046221801,36.65987405,2014
GUY,UM,0,1,0,55.24252617,-0.1184435,5.939100711,36.50224106,2015
GUY,UM,1,2,0,55.25599837,-0.1181524,4.966743259,34.95272841,2016
GUY,UM,2,3,0,55.43574776,-0.1613265,4.789300947,34.06938663,2017
GUY,UM,3,4,0,54.30242305,-0.0849901,4.668406954,36.57044241,2018
GUY,UM,4,5,0,53.97204858,-0.0844712,5.049182881,37.09274713,2019
GUY,UM,5,6,0,54.96147462,-0.2652471,4.244023924,39.17571804,2020
GUY,UM,6,7,1,55.09169714,-0.1426381,3.135049958,30.82862472,2021
HND,LM,0,1,0,85.34978865,-1.0776822,20.53561885,36.68356621,2000
HND,LM,1,2,0,84.13071169,-1.0512278,19.63852766,36.68356621,2001
HND,LM,2,3,0,82.80494719,-1.0247734,19.89221672,36.0320656,2002
HND,LM,3,4,0,81.38020628,-1.0735697,19.77400576,37.19104638,2003
HND,LM,4,5,0,79.8958826,-0.7452631,19.15725276,37.81436819,2004
HND,LM,5,6,0,78.33946132,-0.697415,19.08397071,38.84175807,2005
HND,LM,6,7,0,76.69684756,-0.7164582,18.97012914,44.72935316,2006
HND,LM,7,8,0,74.99599074,-0.6132121,17.95145037,52.27042007,2007
HND,LM,8,9,0,73.27037497,-0.6867311,17.80521758,51.29183267,2008
HND,LM,9,10,0,71.54570451,-0.6465044,16.6306404,50.33822017,2009
HND,LM,10,11,0,69.83278352,-0.6254799,16.53655701,47.46224708,2010
HND,LM,11,12,0,68.15564164,-0.6040037,17.19439402,47.30923103,2011
HND,LM,12,13,0,66.55634993,-0.6881574,17.68613956,51.27564823,2012
HND,LM,13,14,0,65.03701195,-0.8050534,17.29425925,54.72268682,2013
HND,LM,14,15,0,63.57952596,-0.6009781,17.25458749,55.0869372,2014
HND,LM,15,16,0,62.16575156,-0.5555614,17.54311202,54.59360022,2015
HND,LM,16,17,0,60.82062699,-0.4312883,17.14677251,57.83540236,2016
HND,LM,17,18,0,59.59199428,-0.4193229,17.1266629,57.7901975,2017
HND,LM,18,19,0,58.50714638,-0.5271479,16.89270829,62.81495971,2018
HND,LM,19,20,0,57.55252512,-0.5125275,16.53449257,64.46303283,2019
HND,LM,20,21,0,56.6772345,-0.5825031,16.23346941,71.23046368,2020
HND,LM,21,22,0,55.87477698,-0.6672516,16.21516462,67.72704719,2021
HND,LM,22,23,0,55.16632019,-0.6862582,16.21950058,70.08416262,2022
HND,LM,23,24,0,54.5329302,-0.6579014,15.20653935,75.63082478,2023
HND,LM,24,25,0,53.93834022,-0.6196728,14.8734622,78.46330143,2024
HND,LM,25,26,0,53.93834022,-0.6196728,14.97047226,78.46330143,2025
HND,LM,26,27,0,53.93834022,-0.6196728,14.97047226,78.46330143,2026
HRV,UM,0,1,0,48.88295352,0.1833787,16.67431671,69.23489094,2000
HRV,UM,1,2,0,49.35654967,0.1947093,16.35735363,69.23489094,2001
HRV,UM,2,3,0,49.64494677,0.2060399,15.22069477,69.23489094,2002
HRV,UM,3,4,0,49.79264883,0.1631364,14.84096672,69.23489094,2003
HRV,UM,4,5,0,49.84678001,0.3693341,15.01501502,69.23489094,2004
HRV,UM,5,6,0,49.96139754,0.354903,14.28650397,69.23489094,2005
HRV,UM,6,7,0,49.97839639,0.302513,13.77057483,69.23489094,2006
HRV,UM,7,8,1,50.01581874,0.3753871,13.84355786,69.23489094,2007
HRV,UM,0,1,1,52.0598914,0.2649439,12.87684481,58.99171677,2016
HTI,LM,0,1,0,58.81890473,-1.9163196,17.63777188,8.609335969,2020
HTI,LM,1,2,0,58.12088297,-2.0602282,16.17675484,8.388136829,2021
HTI,LM,2,3,0,57.41391713,-2.0132007,20.07203936,8.296622968,2022
HTI,LM,3,4,0,56.71610657,-2.0108367,21.65211947,5.241596891,2023
HTI,LM,4,5,0,55.99129554,-2.0156868,20.84380373,4.281226145,2024
HTI,LM,5,6,0,55.99129554,-2.0156868,20.20301753,3.208331701,2025
HTI,LM,6,7,0,55.99129554,-2.0156868,20.20301753,3.208331701,2026
HUN,UM,0,1,0,46.5134969,0.9862345,19.0826422,31.84591129,2000
HUN,UM,1,2,0,46.07969475,0.9777666,19.1558165,32.61256383,2001
HUN,UM,2,3,0,45.74841954,0.9692987,18.54953766,34.34431075,2002
HUN,UM,3,4,0,45.52609579,0.8500324,18.59911298,36.51001385,2003
HUN,UM,4,5,0,45.28827598,0.7962749,18.97412441,38.94909665,2004
HUN,UM,5,6,0,45.11497126,0.7528133,19.03442027,43.2545318,2005
HUN,UM,6,7,1,44.9804922,0.7191893,19.70823555,47.27917874,2006
HUN,UM,0,1,0,45.91831932,0.4322592,18.493718,50.4166617,2012
HUN,UM,1,2,1,46.55185646,0.5712638,18.70732178,46.0968824,2013
IDN,LM,0,1,0,53.92727,-0.9085265,28.25284184,27.65871049,2003
IDN,LM,1,2,0,53.35400322,-0.7626847,28.06582659,27.65871049,2004
IDN,LM,2,3,0,52.88157358,-0.7337593,27.40750748,27.65871049,2005
IDN,LM,3,4,0,52.48460884,-0.5173516,27.53757408,27.65871049,2006
IDN,LM,4,5,0,52.13119026,-0.4571356,27.04841275,27.65871049,2007
IDN,LM,5,6,0,51.7963916,-0.4526811,27.81427299,27.65871049,2008
IDN,LM,6,7,0,51.43121848,-0.3302307,26.35547453,27.65871049,2009
IDN,LM,7,8,0,51.06590393,-0.2531404,22.03862859,27.25304113,2010
IDN,LM,8,9,0,50.72511477,-0.3273953,21.7608545,30.08219936,2011
IDN,LM,9,10,0,50.39506252,-0.2570836,21.45095506,33.43417143,2012
IDN,LM,10,11,0,50.04391433,-0.1633885,21.02868868,36.05813961,2013
IDN,LM,11,12,0,49.68398051,0.3191278,21.07517605,36.42354516,2014
IDN,LM,12,13,0,49.35964379,-0.062646,20.98578743,39.1187983,2015
IDN,LM,13,14,0,49.08062418,0.1221929,20.52297468,39.40242469,2016
IDN,LM,14,15,0,48.81331766,0.1565617,20.16002236,38.73234956,2017
IDN,LM,15,16,1,48.55728556,0.2534613,19.86319338,38.80544967,2018
IDN,UM,0,1,0,48.31873105,0.3122885,19.70353909,38.37269395,2019
IDN,LM,0,1,0,48.02167984,0.213754,19.86642189,38.67953909,2020
IDN,LM,1,2,1,47.62798101,0.1470804,19.24340778,36.99082706,2021
IDN,UM,0,1,0,47.27265769,0.2328093,18.33617711,35.28843296,2022
IDN,UM,1,2,0,47.02245688,0.2732116,18.66744879,36.01295126,2023
IDN,UM,2,3,0,46.81355501,0.179804,18.984004,36.39240671,2024
IDN,UM,3,4,0,46.81355501,0.179804,19.06510998,36.28329833,2025
IDN,UM,4,5,0,46.81355501,0.179804,19.06510998,36.28329833,2026
IND,LM,0,1,0,59.87806455,-0.0160503,16.86456778,45.62776475,2007
IND,LM,1,2,0,58.88782844,-0.1554864,17.09867415,49.55936669,2008
IND,LM,2,3,0,57.91646978,-0.0934347,17.14357767,48.12444791,2009
IND,LM,3,4,0,56.94352994,-0.1141477,17.02993425,50.55537498,2010
IND,LM,4,5,0,55.98767627,-0.0726295,16.13933744,51.28923313,2011
IND,LM,5,6,0,55.06007807,-0.0887591,15.81692301,51.88850765,2012
IND,LM,6,7,0,54.13783766,-0.0587027,15.25302269,52.38570952,2013
IND,LM,7,8,0,53.24210902,-0.0134938,15.06557011,51.88218736,2014
IND,LM,8,9,0,52.39770582,0.3968483,15.58385459,51.86752408,2015
IND,LM,9,10,0,51.57689373,0.3761225,15.16223713,38.20365079,2016
IND,LM,10,11,0,50.76720335,0.3527821,15.01823875,38.17071386,2017
IND,LM,11,12,0,50.03079002,0.5015296,14.88153067,38.8975254,2018
IND,LM,12,13,0,49.37813139,0.5054858,13.45580756,38.73794498,2019
IND,LM,13,14,0,48.72592536,0.3492894,14.12048536,40.78678486,2020
IND,LM,14,15,0,48.04057662,0.2400136,14.37702885,36.89208851,2021
IND,LM,15,16,0,47.46370596,0.3392526,13.33272026,38.18597636,2022
IND,LM,16,17,0,47.01321811,0.422603,13.31284388,40.8940759,2023
IND,LM,17,18,0,46.56399731,0.4046051,13.13921995,41.60796943,2024
IND,LM,18,19,0,46.56399731,0.4046051,13.47105507,44.02509034,2025
IND,LM,19,20,0,46.56399731,0.4046051,13.47105507,44.02509034,2026
IRN,LM,0,1,0,60.64925815,-0.5434034,16.63922502,26.24978118,2000
IRN,LM,1,2,0,56.3422902,-0.6308865,17.14813115,30.07958278,2001
IRN,LM,2,3,0,52.83710035,-0.7183696,15.09666321,29.10088063,2002
IRN,LM,3,4,0,49.82937001,-0.7233853,14.79313534,32.43325476,2003
IRN,LM,4,5,0,47.07656497,-0.6691357,15.70243428,35.0710959,2004
IRN,LM,5,6,0,44.79197483,-0.74235,15.04149207,38.34815323,2005
IRN,LM,6,7,0,42.9687321,-0.7346343,15.03350612,44.7948028,2006
IRN,LM,7,8,0,41.63665253,-0.7287645,12.90761577,47.04727614,2007
IRN,LM,8,9,1,40.75848326,-0.7500004,12.9684578,45.31506944,2008
IRN,UM,0,1,0,40.25893865,-0.745878,13.27448939,49.21222941,2009
IRN,UM,1,2,0,40.06296288,-0.6340289,12.78390806,52.02294982,2010
IRN,UM,2,3,0,40.08857273,-0.5369306,13.79219147,49.2475079,2011
IRN,UM,3,4,0,40.26752818,-0.5324399,16.3771989,49.61732348,2012
IRN,UM,4,5,0,40.61070063,-0.5687029,15.72969562,44.59649913,2013
