Code,Year,IncomeGroup,AGEDEP,GE,GFCF,TO
KIR,2009,LM,67.75703143,-0.6277076,17.64074557,97.63603249
KIR,2010,LM,67.25750862,-0.6677172,15.65551958,85.69724853
KIR,2011,LM,66.57934752,-0.6319074,19.44240043,93.43139389
KIR,2012,LM,65.72061103,-0.6849304,25.23355324,96.12870924
KIR,2013,LM,64.88224559,-0.6847075,29.90632246,96.78140028
KIR,2014,LM,64.12164855,-0.411963,28.11190177,104.18798
KIR,2015,LM,63.53315041,-0.4136251,38.55632615,109.8891125
KIR,2016,LM,63.28505079,-0.4130473,30.55251718,111.2697977
KIR,2017,LM,63.37716319,-0.4128597,25.44003436,100.561254
KIR,2018,LM,63.6835331,-0.4118297,18.29261981,83.36643112
KIR,2019,LM,64.01212346,-0.2735346,15.76197524,98.31404218
KIR,2020,LM,64.23073417,-0.2571455,14.60192896,78.40521343
KIR,2021,LM,64.26578974,-0.2550887,17.40358398,74.50054301
KIR,2022,LM,64.19043065,-0.2553984,22.26117971,107.685878
KIR,2023,LM,64.06085589,-0.4079699,24.67630706,107.6037785
KIR,2024,LM,63.74879792,-0.4343103,29.03677012,107.6037785
KIR,2025,LM,63.74879792,-0.4343103,29.03677012,107.6037785
KIR,2026,LM,63.74879792,-0.4343103,29.03677012,107.6037785
KNA,2000,UM,58.89314183,0.2202897,,
KNA,2001,UM,57.36588721,0.2202897,,
KNA,2002,UM,55.42571515,0.2202897,,
KNA,2003,UM,53.41373468,0.2202897,,
KNA,2004,UM,51.54440154,0.2202897,,
KNA,2005,UM,49.83866804,0.9774621,,
KNA,2006,UM,48.40662843,0.9751875,,
KNA,2007,UM,47.31895029,0.9786272,,
KNA,2008,UM,46.46922692,0.9813102,,
KNA,2009,UM,45.60238346,0.9906783,,
KNA,2010,UM,44.3591877,1.2694874,,
KNA,2011,H,43.07598413,1.2681327,,
KNA,2012,H,42.05503035,1.2684739,,
KNA,2013,H,41.06875262,1.268855,,
KNA,2014,H,40.11664237,0.4237531,,
KNA,2015,H,39.37250259,0.7651163,,
KNA,2016,H,38.99140807,0.7661041,,
KNA,2017,H,38.91874336,0.7664249,,
KNA,2018,H,39.0810379,0.7681859,,
KNA,2019,H,39.41859429,0.7699023,,
KNA,2020,H,39.8645221,0.7650002,,
KNA,2021,H,40.21889055,0.4237045,,
KNA,2022,H,40.47819549,0.691453,,
KNA,2023,H,40.90826905,0.6926238,,
KNA,2024,H,41.67069925,0.6913852,,
KNA,2025,H,41.67069925,0.6913852,,
KNA,2026,H,41.67069925,0.6913852,,
KOR,2000,UM,39.02626833,0.6589077,31.495121,64.05881557
KOR,2001,H,39.28245643,0.8390324,30.50583501,60.42773866
KOR,2002,H,39.44414962,1.0191571,30.18757161,56.6688768
KOR,2003,H,39.52927577,0.9613302,31.07196249,59.42429455
KOR,2004,H,39.52591763,0.8638735,30.91489495,67.92706388
KOR,2005,H,39.36356101,1.0210353,30.45856736,66.16951482
KOR,2006,H,39.11496842,0.9280549,30.50428666,68.37495094
KOR,2007,H,38.82938448,1.146123,30.06912133,71.3239615
KOR,2008,H,38.43541789,0.9389247,30.89175159,92.0833545
KOR,2009,H,38.03386191,1.025545,30.88705498,83.12460991
KOR,2010,H,37.70390748,1.2722652,30.46279987,88.02786771
KOR,2011,H,37.25475742,1.323113,30.5799573,101.6806165
KOR,2012,H,36.78287959,1.3333071,29.85542849,101.5172721
KOR,2013,H,36.53429309,1.2238913,29.23486105,94.16752359
KOR,2014,H,36.47204105,1.1863908,29.19258085,86.9342578
KOR,2015,H,36.46012675,1.1983681,29.18008405,75.38817746
KOR,2016,H,36.46006547,1.186349,29.86621689,69.89972213
KOR,2017,H,36.77931322,1.1827271,31.69851381,73.19214083
KOR,2018,H,37.29962953,1.3865026,30.49498636,74.70751621
KOR,2019,H,37.88138825,1.6276354,30.11252653,71.44706324
KOR,2020,H,38.76713269,1.5914906,31.04090837,65.54495786
KOR,2021,H,39.78121628,1.6261842,31.48776444,75.30630476
KOR,2022,H,40.64481147,1.4844938,31.9338931,90.58514753
KOR,2023,H,41.45440258,1.4955907,31.4470155,82.25800907
KOR,2024,H,42.53468665,1.4867237,30.02937121,84.64249512
KOR,2025,H,42.53468665,1.4867237,28.32993397,84.64249512
KOR,2026,H,42.53468665,1.4867237,28.32993397,84.64249512
KWT,2000,H,44.75516086,-0.3057124,16.68630605,86.6183245
KWT,2001,H,42.7214965,-0.16896044999999998,16.68630605,86.85046729
KWT,2002,H,40.81691246,-0.0322085,16.68630605,81.22519413
KWT,2003,H,39.07341517,0.1578868,16.68630605,86.55517551
KWT,2004,H,37.47222447,0.1276102,16.68630605,89.29764168
KWT,2005,H,36.24124733,0.0907877,16.68630605,92.24268009
KWT,2006,H,35.45736218,-0.0339183,16.68630605,89.7130932
KWT,2007,H,34.82081947,-0.0808076,16.68630605,91.73250339
KWT,2008,H,34.18855889,-0.0990446,16.68630605,92.68345625
KWT,2009,H,33.53006701,0.1063085,16.68630605,88.81106499
KWT,2010,H,32.99931814,0.1289714,16.68630605,97.02802166
KWT,2011,H,32.17224674,0.0334503,12.80225702,99.11649276
KWT,2012,H,31.59803378,0.0282044,12.12833003,101.0114351
KWT,2013,H,31.68571214,0.016508,13.71304581,97.60549133
KWT,2014,H,31.84489107,0.1409051,16.35199297,100.0371898
KWT,2015,H,31.9540907,0.237773,25.48022798,98.69998845
KWT,2016,H,32.00882631,-0.0028171,29.27307081,96.15767238
KWT,2017,H,32.10247289,-0.0073085,27.00853905,97.84004646
KWT,2018,H,32.13507039,0.1281525,24.73776126,102.7856307
KWT,2019,H,32.24224866,-0.1122757,22.74927154,91.68571239
KWT,2020,H,32.65308522,-0.11216,20.00064336,82.01251013
KWT,2021,H,30.73916534,0.0296612,15.61852848,82.00193946
KWT,2022,H,28.14348052,0.3336204,16.09584639,90.9204117
KWT,2023,H,27.47883241,0.3091212,18.16864237,96.07978816
KWT,2024,H,27.10299124,0.3278963,16.74715644,96.07978816
KWT,2025,H,27.10299124,0.3278963,16.74715644,96.07978816
KWT,2026,H,27.10299124,0.3278963,16.74715644,96.07978816
LAC,2000,,61.21500599,,18.86457374,34.24345837
LAC,2001,,60.32475969,,17.97786073,34.58521663
LAC,2002,,59.44746797,,18.14915847,37.07429394
LAC,2003,,58.57764889,,18.21730818,38.72066763
LAC,2004,,57.71463975,,18.60714162,40.59970585
LAC,2005,,56.86647936,,18.65138711,39.99901045
LAC,2006,,56.03564789,,19.22199336,40.59519825
LAC,2007,,55.22078366,,19.86944221,40.55198042
LAC,2008,,54.42581193,,20.47519713,42.16537762
LAC,2009,,53.66723714,,19.31979301,36.86462348
LAC,2010,,52.95128367,,20.18441811,39.23483772
LAC,2011,,52.29469408,,20.97721445,41.38372001
LAC,2012,,51.70806894,,20.7372103,41.57290773
LAC,2013,,51.1716882,,20.92746186,40.91814774
LAC,2014,,50.69758245,,20.06452825,40.35277422
LAC,2015,,50.28019106,,19.48742522,41.58080413
LAC,2016,,49.87922377,,18.12205571,41.74619889
LAC,2017,,49.49825744,,17.56913351,41.90886388
LAC,2018,,49.16393078,,18.03801062,45.61606783
LAC,2019,,48.87290901,,17.86909002,44.99757252
LAC,2020,,48.55668118,,17.50816649,45.0877733
LAC,2021,,48.21755984,,19.11040105,51.94110473
LAC,2022,,47.94822397,,19.32974304,55.08845445
LAC,2023,,47.76764042,,18.93252803,47.71634729
LAC,2024,,47.63626166,,18.81734604,48.69968037
LAC,2025,,47.63626166,,18.40931474,48.69968037
LAO,2000,L,87.23729708,-0.7956793,13.41565796,68.83730137
LAO,2001,L,86.04798952,-0.97297675,13.54360717,65.89943688
LAO,2002,L,84.67186606,-1.1502742,29.04042318,67.25490285
LAO,2003,L,83.14856517,-1.5309061,27.77152163,60.57209588
LAO,2004,L,81.53378656,-1.0127681,31.75424351,66.07975162
LAO,2005,L,79.59645955,-1.3102987,34.0580868,71.79264627
LAO,2006,L,76.94073411,-0.9221857,30.06954104,81.96137542
LAO,2007,L,73.98274604,-0.8734057,32.31224303,79.2126289
LAO,2008,L,71.29068418,-0.8754327,31.68198579,81.84918209
LAO,2009,L,68.91320768,-0.8878944,33.93847055,76.93082622
LAO,2010,LM,66.87015034,-0.8602557,27.46248774,84.72033789
LAO,2011,LM,65.10608748,-0.8422502,28.06780252,91.69869587
LAO,2012,LM,63.56196458,-0.8376374,32.50425528,98.18512643
LAO,2013,LM,62.1659309,-0.7057833,30.64732204,98.17914662
LAO,2014,LM,60.85148555,-0.2761781,29.8013514,99.05973829
LAO,2015,LM,59.65485804,-0.3539783,31.5566516,85.7983217
LAO,2016,LM,58.63482429,-0.2622768,29.0076541,75.09189092
LAO,2017,LM,57.80226832,-0.2334031,29.0076541,75.09189092
LAO,2018,LM,57.10924776,-0.649149,29.0076541,75.09189092
LAO,2019,LM,56.49036221,-0.7571518,29.0076541,75.09189092
LAO,2020,LM,55.88120278,-0.765948,29.0076541,75.09189092
LAO,2021,LM,55.25181364,-0.7431648,29.0076541,75.09189092
LAO,2022,LM,54.64079543,-0.710404,29.0076541,75.09189092
LAO,2023,LM,54.06692842,-0.7534642,29.0076541,75.09189092
LAO,2024,LM,53.5253967,-0.5819014,29.0076541,75.09189092
LAO,2025,LM,53.5253967,-0.5819014,29.0076541,75.09189092
LAO,2026,LM,53.5253967,-0.5819014,29.0076541,75.09189092
LBN,2000,UM,58.77511083,-0.0055096,21.02613374,50.11529593
LBN,2001,UM,57.6232605,-0.1465914,20.77272898,55.55680836
LBN,2002,UM,56.46764486,-0.2876732,19.39941812,51.04253256
LBN,2003,UM,55.25207706,-0.2919027,19.78860446,54.09083402
LBN,2004,UM,53.94835762,-0.1571532,22.36727236,90.97279703
LBN,2005,UM,52.61298701,-0.164888,21.98658012,92.76265627
LBN,2006,UM,51.35977812,-0.2041281,21.91662014,91.06939703
LBN,2007,UM,50.22840736,-0.266994,24.48520939,97.96770797
LBN,2008,UM,49.22864184,-0.2995435,27.31841287,106.6256732
LBN,2009,UM,48.41096168,-0.3214416,28.04248077,90.39783886
LBN,2010,UM,47.82858966,-0.2435528,25.03619096,95.09665294
LBN,2011,UM,47.44836578,-0.2594872,25.63542698,102.1398824
LBN,2012,UM,47.20646728,-0.2600992,25.29712806,88.54550192
LBN,2013,UM,47.09081675,-0.325726,27.01256804,86.17432859
LBN,2014,UM,47.07758397,-0.266612,24.37542436,79.81715659
LBN,2015,UM,48.33645821,-0.2826924,21.71920203,71.83904263
LBN,2016,UM,50.87212951,-0.2459212,22.59222288,67.72361779
LBN,2017,UM,53.35923125,-0.2219587,21.39405689,68.45542926
LBN,2018,UM,55.74444573,-0.4996897,21.78162765,68.2573073
LBN,2019,UM,57.94793977,-0.6222753,13.55915499,62.98091601
LBN,2020,UM,58.90738871,-0.9492217,8.098176142,50.12980429
LBN,2021,LM,58.48888315,-1.0567104,5.359484461,78.8286204
LBN,2022,LM,57.97499565,-1.0420809,1.225170749,114.8882783
LBN,2023,LM,57.5802354,-1.1658333,1.897544099,104.2064101
LBN,2024,LM,57.04758929,-1.1301199,1.44489296,104.2064101
LBN,2025,LM,57.04758929,-1.1301199,1.44489296,104.2064101
LBN,2026,LM,57.04758929,-1.1301199,1.44489296,104.2064101
LBR,2000,L,85.73954115,-2.0321191,,
LBR,2001,L,85.58027494,-1.84059595,,
LBR,2002,L,85.49700816,-1.6490728,,
LBR,2003,L,85.50589159,-1.6557618,,
LBR,2004,L,85.61927637,-1.6610758,,
LBR,2005,L,85.84860248,-1.6617126,,
LBR,2006,L,86.17913323,-1.3070227,,
LBR,2007,L,86.54006793,-1.3265554,,
LBR,2008,L,86.56166295,-1.2155432,,
LBR,2009,L,86.44612937,-1.1046515,,
LBR,2010,L,86.38451538,-1.0232677,,
LBR,2011,L,84.93879227,-0.9978425,,
LBR,2012,L,83.89293354,-0.8815583,,
LBR,2013,L,84.14057702,-1.1231932,,
LBR,2014,L,84.10398061,-1.115021,,
LBR,2015,L,83.76962256,-1.2026737,,
LBR,2016,L,83.31569795,-1.1576727,,
LBR,2017,L,82.88699642,-1.1579163,,
LBR,2018,L,82.32735559,-1.1977202,,
LBR,2019,L,81.57805966,-1.2862251,,
LBR,2020,L,80.49924638,-1.3754275,,
LBR,2021,L,79.17582818,-1.3272215,,
LBR,2022,L,77.73554874,-1.3315969,,
LBR,2023,L,76.28704357,-1.2153121,,
LBR,2024,L,74.93098214,-1.246293,,
LBR,2025,L,74.93098214,-1.246293,,
LBR,2026,L,74.93098214,-1.246293,,
LBY,2000,UM,55.37571486,-1.3518124,11.6365677,45.28109377
LBY,2001,UM,54.86880555,-1.4056589499999999,10.45542636,43.17344961
LBY,2002,UM,54.50382514,-1.4595055,12.94018145,78.85975704
LBY,2003,UM,54.23121787,-1.4645212,8.948526175,90.61273052
LBY,2004,UM,54.07905643,-1.2264938,13.96134142,96.12933208
LBY,2005,UM,54.02142809,-1.3464635,15.167945,90.86088969
LBY,2006,UM,53.56223571,-1.3287689,20.98479695,97.73810112
LBY,2007,UM,52.81641342,-1.4187378,20.69777594,102.7323155
LBY,2008,UM,52.19724965,-1.3014774,22.05851304,103.242158
LBY,2009,UM,51.69188755,-1.2930174,25.03804496,107.6209305
LBY,2010,UM,51.38317065,-1.2821058,21.79888074,98.07721307
LBY,2011,UM,53.61247788,-1.2825394,17.39445278,63.00543529
LBY,2012,UM,55.98679572,-1.3979031,15.93616387,98.22431892
LBY,2013,UM,55.51427449,-1.3728325,16.75947629,106.3343609
LBY,2014,UM,55.18274847,-1.5663079,23.20251724,76.52488264
LBY,2015,UM,55.04785918,-1.6501127,17.09444769,56.90490733
LBY,2016,UM,54.81294064,-1.666709,19.43348483,41.11017606
LBY,2017,UM,54.31678087,-1.5287142,16.18314755,47.54896619
LBY,2018,UM,53.5606314,-1.5515532,16.07430315,63.7811336
LBY,2019,UM,52.69048987,-1.5537488,13.75707413,78.99396919
LBY,2020,UM,51.76643298,-1.6327551,9.449828172,50.97579344
LBY,2021,UM,50.78777548,-1.4589466,12.16090711,164.28407
LBY,2022,UM,49.8326471,-1.563716,10.52019678,156.3216847
LBY,2023,UM,48.8966237,-1.447749,16.88042539,159.4338253
LBY,2024,UM,47.99823068,-1.419488,14.27094601,128.8161758
LBY,2025,UM,47.99823068,-1.419488,14.27189323,128.8161758
LBY,2026,UM,47.99823068,-1.419488,14.27189323,128.8161758
LCA,2000,UM,63.11302613,0.1558686,,
LCA,2001,UM,61.30483803,0.1558686,,
LCA,2002,UM,59.50149,0.1558686,,
LCA,2003,UM,57.68106968,0.1558686,,
LCA,2004,UM,55.81708648,0.1558686,,
LCA,2005,UM,53.94564216,0.8143569,,
LCA,2006,UM,52.1127532,0.7522179,,
LCA,2007,UM,50.35581766,0.8152667,,
LCA,2008,UM,48.81080414,0.8173616,,
LCA,2009,UM,47.56973704,0.8850395,,
LCA,2010,UM,46.32112464,1.0666286,,
LCA,2011,UM,44.92433317,1.0656351,,
LCA,2012,UM,43.63696892,0.8304307,,
LCA,2013,UM,42.5435351,0.8306604,,
LCA,2014,UM,41.54257567,0.2608582,,
LCA,2015,UM,40.58079347,0.1384193,,
LCA,2016,UM,39.72539536,0.1993777,,
LCA,2017,UM,39.05422029,0.1995711,,
LCA,2018,UM,38.5420906,0.2006326,,
LCA,2019,UM,38.12996626,0.3009665,,
LCA,2020,UM,37.82252016,0.1183828,,
LCA,2021,UM,37.52561436,-0.1319064,,
LCA,2022,UM,37.33369181,0.1826232,,
LCA,2023,UM,37.30317976,0.3883874,,
LCA,2024,UM,37.27594187,0.2682296,,
LCA,2025,UM,37.27594187,0.2682296,,
LCA,2026,UM,37.27594187,0.2682296,,
LCN,2000,,60.9350982,,18.93473453,38.55212163
LCN,2001,,60.0609923,,18.06998135,38.66388305
LCN,2002,,59.19581663,,18.15532259,41.19984012
LCN,2003,,58.3345396,,18.24502521,43.12561837
LCN,2004,,57.47803073,,18.53970239,45.38757204
LCN,2005,,56.64020996,,18.67292014,45.40054971
LCN,2006,,55.82227839,,19.15245331,45.9540681
LCN,2007,,55.02551708,,19.88159117,45.95579675
LCN,2008,,54.25481434,,20.6373088,47.69955698
LCN,2009,,53.52389159,,19.41965787,40.94007977
LCN,2010,,52.83259371,,20.13328158,43.56802597
LCN,2011,,52.19711833,,20.976476,46.01585038
LCN,2012,,51.63324633,,20.94549845,45.57368734
LCN,2013,,51.12207034,,21.12923156,45.18832186
LCN,2014,,50.67314824,,20.30132519,44.65083924
LCN,2015,,50.28154069,,19.78009583,44.98776816
LCN,2016,,49.91303078,,18.44464055,44.03238709
LCN,2017,,49.5891222,,17.88449742,44.33916955
LCN,2018,,49.33705812,,18.49752826,48.19590888
LCN,2019,,49.12425352,,18.36261185,47.71283935
LCN,2020,,48.85755164,,17.6606669,45.97700005
LCN,2021,,48.53864391,,19.27648464,52.61802791
LCN,2022,,48.26738355,,19.58908584,56.05550331
LCN,2023,,48.07351309,,19.18991915,48.74882997
LCN,2024,,47.9267218,,18.99680772,49.51026515
LCN,2025,,47.9267218,,18.6524265,49.51026515
LDC,2000,,88.09008418,,21.95621343,40.52155641
LDC,2001,,87.66974088,,22.39712973,40.97433937
LDC,2002,,87.33787541,,22.07241981,50.44314423
LDC,2003,,86.99715251,,22.78220267,50.29391349
LDC,2004,,86.6214163,,23.4168056,51.62089505
LDC,2005,,86.23283571,,23.71271453,55.17694158
LDC,2006,,85.84953565,,22.96307392,55.19294329
LDC,2007,,85.43094744,,23.73514216,59.92459799
LDC,2008,,84.9655029,,25.06184458,63.7796252
LDC,2009,,84.4817549,,26.49093044,58.81725615
LDC,2010,,83.95231471,,24.16458332,58.33399491
LDC,2011,,83.34919525,,24.76711568,60.37914685
LDC,2012,,82.73668051,,25.05815252,59.0169463
LDC,2013,,82.12230042,,25.44797324,58.56014836
LDC,2014,,81.48868157,,25.98399229,55.8805334
LDC,2015,,80.83011082,,25.7902155,50.50462189
LDC,2016,,80.12872373,,27.27446794,46.91820048
LDC,2017,,79.47544468,,28.21509059,47.03038801
LDC,2018,,78.89927207,,28.51522857,51.46194379
LDC,2019,,78.33816591,,29.2069477,50.56703537
LDC,2020,,77.74452427,,27.48714482,46.47107561
LDC,2021,,77.13942637,,28.17361699,50.67930635
LDC,2022,,76.51746836,,28.31495804,51.1776653
LDC,2023,,75.86468025,,27.37266489,48.60386616
LDC,2024,,75.23807774,,26.37254059,47.22008808
LDC,2025,,75.23807774,,25.10768666,47.22008808
LIC,2000,,93.9954312,,22.75350856,41.05411479
LIC,2001,,93.73382919,,22.75350856,38.92597072
LIC,2002,,93.51711613,,22.75350856,45.91440279
LIC,2003,,93.30286533,,22.75350856,46.58170079
LIC,2004,,93.01456801,,22.75350856,48.60631176
LIC,2005,,92.70390021,,22.75350856,50.57141859
LIC,2006,,92.33538807,,22.75350856,50.39643424
LIC,2007,,91.85713368,,22.75350856,53.54725539
LIC,2008,,91.4630933,,22.75350856,57.72290872
LIC,2009,,91.14788755,,22.75350856,52.14959825
LIC,2010,,90.77372602,,22.75350856,54.15090649
LIC,2011,,90.37596419,,22.75350856,54.18063226
LIC,2012,,90.11961082,,21.33770485,51.94906281
LIC,2013,,90.0773041,,22.22950358,52.76548662
LIC,2014,,90.02402159,,21.80677092,50.83976948
LIC,2015,,89.75711572,,21.17743912,45.41656412
LIC,2016,,89.1819304,,22.08648971,48.5507452
LIC,2017,,88.44571277,,22.83602356,51.77462726
LIC,2018,,87.6215741,,23.03767697,56.4951993
LIC,2019,,86.75324746,,23.41229001,54.42009238
LIC,2020,,85.93329034,,21.59018834,51.02540072
LIC,2021,,85.14130657,,22.94467954,55.69821119
LIC,2022,,84.31674253,,22.12518229,54.75461575
LIC,2023,,83.40269553,,21.64983859,52.6715631
LIC,2024,,82.5373027,,20.72203891,55.57017766
LIC,2025,,82.5373027,,19.90020531,55.57017766
LIE,2000,H,40.56579401,1.2695506,,
LIE,2001,H,40.49181022,1.2696762000000001,,
LIE,2002,H,40.70238443,1.2698018,,
LIE,2003,H,40.73508156,1.2569496,,
LIE,2004,H,40.71320616,1.3540817,,
LIE,2005,H,40.78755469,1.2500659,,
LIE,2006,H,40.91292982,1.7634272,,
LIE,2007,H,41.14233109,1.7678826,,
LIE,2008,H,41.5579233,1.7713578,,
LIE,2009,H,42.25671642,1.7129995,,
LIE,2010,H,42.73091096,1.7144028,,
LIE,2011,H,43.06764903,1.7135772,,
LIE,2012,H,43.59356026,1.7137852,,
LIE,2013,H,44.20962333,1.7140174,,
LIE,2014,H,44.97333904,1.7234083,,
LIE,2015,H,45.64170292,1.7216767,,
LIE,2016,H,46.43578195,1.7222786,,
LIE,2017,H,47.3051104,1.7224741,,
LIE,2018,H,48.20010075,1.7235472,,
LIE,2019,H,49.09336942,1.7245932,,
LIE,2020,H,49.76899977,1.7216059,,
LIE,2021,H,50.54366619,1.5136251,,
LIE,2022,H,51.59296791,1.5173885,,
LIE,2023,H,52.69591876,1.6939974,,
LIE,2024,H,53.81982736,1.6931644,,
LIE,2025,H,53.81982736,1.6931644,,
LIE,2026,H,53.81982736,1.6931644,,
LKA,2000,LM,49.7157016,-0.4898792,28.03609311,88.6364417
LKA,2001,LM,49.01985143,-0.3020087,22.00116811,80.89860153
LKA,2002,LM,48.54481848,-0.1141382,20.0732624,76.33513178
LKA,2003,LM,48.26696929,-0.3891401,20.0384314,75.33624733
LKA,2004,LM,48.1075839,-0.4611783,22.63792417,79.4829449
LKA,2005,LM,48.05777707,-0.356012,23.37195071,73.60397296
LKA,2006,LM,48.10686183,-0.2889264,24.8720514,71.26117849
LKA,2007,LM,48.22794495,-0.2217118,24.72101508,68.60651166
LKA,2008,LM,48.40972708,-0.2277659,25.28656566,63.36904361
LKA,2009,LM,48.639674,-0.0956118,23.73051643,49.14914153
LKA,2010,LM,48.91315395,-0.185523,24.485200940000002,48.77727974333334
LKA,2011,LM,49.23949407,-0.1636119,25.239885450000003,48.40541795666667
LKA,2012,LM,49.58600291,-0.1739743,25.99456996,48.03355617
LKA,2013,LM,49.96845453,-0.1437062,26.74925447,47.661694383333334
LKA,2014,LM,50.39382292,0.1397088,27.50393898,47.28983259666667
LKA,2015,LM,50.79186587,0.0898368,28.25862349,46.91797081
LKA,2016,LM,51.1118502,-0.0370535,30.08910024,46.47153703
LKA,2017,LM,51.33805762,-0.0698946,31.60018791,47.1404098
LKA,2018,UM,51.48991061,-0.0975671,30.74196308,49.80939675
LKA,2019,LM,51.58393848,-0.0713311,28.54616773,49.42552389
LKA,2020,LM,51.63729748,-0.1134357,25.56406176,37.08911886
LKA,2021,LM,51.65677982,-0.2353399,26.34573426,41.22884633
LKA,2022,LM,51.68231906,-0.5037831,23.9141453,46.68260802
LKA,2023,LM,51.74503338,-0.2845545,18.16491714,43.5362303
LKA,2024,LM,51.82392028,-0.2745215,19.0827226,42.39750087
LKA,2025,UM,51.82392028,-0.2745215,20.77259192,42.39750087
LKA,2026,UM,51.82392028,-0.2745215,20.77259192,42.39750087
LMC,2000,,72.06654191,,23.37826784,44.95883492
LMC,2001,,71.12572867,,25.2813715,44.97167139
LMC,2002,,70.27200885,,24.53873371,47.7291823
LMC,2003,,69.44155449,,25.0743286,49.43795832
LMC,2004,,68.57409769,,26.24062154,55.04038406
LMC,2005,,67.70380475,,27.19453137,57.81289982
LMC,2006,,66.84905411,,27.1539259,59.41564401
LMC,2007,,66.00984447,,29.43110937,60.97359858
LMC,2008,,65.22366681,,27.63387037,65.735172
LMC,2009,,64.4914643,,28.11804584,57.14492164
LMC,2010,,63.79177753,,27.2330703,57.57127243
LMC,2011,,63.13465421,,28.15621326,61.76786417
LMC,2012,,62.52460295,,26.8990639,60.74156558
LMC,2013,,61.94201134,,26.25588646,58.85609558
LMC,2014,,61.3830204,,25.32898813,55.80816345
LMC,2015,,60.84617842,,25.3711812,51.23544708
LMC,2016,,60.30091602,,25.85933297,48.88260735
LMC,2017,,59.7641587,,26.53435724,51.42439203
LMC,2018,,59.2632894,,27.40885882,54.67919116
LMC,2019,,58.77819801,,25.826817,52.25157313
LMC,2020,,58.23962803,,24.78882757,47.50884077
LMC,2021,,57.64155595,,26.49779909,54.12096305
LMC,2022,,57.08761722,,28.07576034,60.0642338
LMC,2023,,56.58252159,,28.44014964,55.55788669
LMC,2024,,56.04658158,,29.09243172,54.65262543
LMC,2025,,56.04658158,,28.85978967,54.65262543
LMY,2000,,63.50815035,,22.99152411,46.72645191
LMY,2001,,62.59494537,,23.62842508,46.15130427
LMY,2002,,61.68454595,,24.29519027,48.60181965
LMY,2003,,60.80785424,,25.46681985,53.13491024
LMY,2004,,59.93555021,,26.594352,58.46068392
LMY,2005,,59.0682389,,26.87936062,60.15758889
LMY,2006,,58.32594842,,27.1664087,61.0314026
LMY,2007,,57.73112579,,27.8504964,59.91298199
LMY,2008,,57.22284789,,28.722514,59.58122757
LMY,2009,,56.79363788,,30.52257549,49.77032614
LMY,2010,,56.41922792,,30.47245652,52.80722524
LMY,2011,,56.11207661,,31.23332606,54.67651827
LMY,2012,,55.90693786,,31.74506982,53.36485082
LMY,2013,,55.77862996,,32.16099763,51.87626692
LMY,2014,,55.70177437,,32.06091137,50.25974316
LMY,2015,,55.6528042,,32.00772117,46.5474413
LMY,2016,,55.61011362,,31.63890166,44.61581014
LMY,2017,,55.61197322,,31.71599635,46.00699998
LMY,2018,,55.6075565,,32.92755553,48.09870804
LMY,2019,,55.5666786,,32.54041149,46.08880813
LMY,2020,,55.45967076,,32.63607577,43.62441383
LMY,2021,,55.23416446,,33.09563704,48.87638034
LMY,2022,,54.99234906,,32.82240664,52.42012413
LMY,2023,,54.72195141,,32.3591611,48.48230273
LMY,2024,,54.33354831,,31.97553818,48.7194052
LMY,2025,,54.33354831,,31.97553818,48.7194052
LSO,2000,L,78.9987959,0.2369357,23.5298086,165.0489488
LSO,2001,L,77.52191017,0.2528035,23.5298086,165.0489488
LSO,2002,L,76.12142061,0.2686713,23.5298086,165.0489488
LSO,2003,L,74.80235153,0.2562836,23.5298086,165.0489488
LSO,2004,L,73.64626949,-0.4058341,23.5298086,165.0489488
LSO,2005,LM,72.66027032,-0.2471195,23.5298086,165.0489488
LSO,2006,LM,71.65521453,-0.4790454,23.5298086,165.0489488
LSO,2007,LM,70.65920634,-0.5200403,23.5298086,165.0489488
LSO,2008,LM,69.90738021,-0.4839484,26.36866221,161.1265906
LSO,2009,LM,69.33857422,-0.3333708,28.37755119,158.8947376
LSO,2010,LM,68.85107794,-0.3521504,29.35201536,150.1024355
LSO,2011,LM,68.4840104,-0.3753852,28.031808,149.7966067
LSO,2012,LM,68.21573511,-0.4430567,35.94741498,150.2085754
LSO,2013,LM,68.07841842,-0.4522419,30.99269993,133.3654898
LSO,2014,LM,68.13732028,-0.4988176,29.38948372,126.2924754
LSO,2015,LM,68.14168695,-0.56995,28.33961471,129.7227731
LSO,2016,LM,67.93449172,-0.6209408,26.63107928,136.3152477
LSO,2017,LM,67.49009824,-0.6330237,27.38722722,146.3667713
LSO,2018,LM,66.87004467,-0.6318314,25.97845662,144.4349555
LSO,2019,LM,66.25523074,-0.6744181,25.85149052,140.5166335
LSO,2020,LM,65.64818135,-0.7085808,24.31159488,141.0966051
LSO,2021,LM,64.96804647,-0.7136054,25.67004551,139.1864795
LSO,2022,LM,64.17582781,-0.7479261,27.07148982,142.3739811
LSO,2023,LM,63.26652851,-0.7503177,28.1875103,141.5137559
LSO,2024,LM,62.2736686,-0.6470887,29.3435853,141.5137559
LSO,2025,LM,62.2736686,-0.6470887,30.88969981,141.5137559
LSO,2026,LM,62.2736686,-0.6470887,30.88969981,141.5137559
LTE,2000,,48.20416541,,24.51921717,51.79088837
LTE,2001,,47.08948257,,25.40562672,51.6836692
LTE,2002,,45.84526428,,25.98765551,53.79135895
